date,kind,rise,pullback,tp,stop,breakout_veto,exit_mode,sell_time,sell_price_raw,buy_time,buy_price_raw,exit_reason,pnl,net_ret,fees,meta
2022-03-21,pullback,0.003,0.004,,,,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.004,0.015,,,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.004,0.02,,,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.004,0.025,,,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.004,0.03,,,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.004,,,0.02,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.004,0.015,,0.02,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.004,0.02,,0.02,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.004,0.025,,0.02,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.004,0.03,,0.02,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.004,0.015,0.04,0.02,trail005,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close_after_trail,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.004,0.02,0.04,0.02,trail005,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close_after_trail,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.005,,,,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.005,0.015,,,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.005,0.02,,,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.005,0.025,,,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.005,0.03,,,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.005,,,0.02,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.005,0.015,,0.02,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.005,0.02,,0.02,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.005,0.025,,0.02,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.005,0.03,,0.02,fixed,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.005,0.015,0.04,0.02,trail005,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close_after_trail,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-21,pullback,0.003,0.005,0.02,0.04,0.02,trail005,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close_after_trail,39.4973853500016,0.0038837153736481418,20.36761465,H=10.260
2022-03-23,open,0.0,,,,,fixed,2022-03-23T09:35:00,10.45,2022-03-23T15:00:00,10.39,close,28.926825299999926,0.0027681172535885096,20.6531747,open
2022-03-23,open,0.0,,0.015,,,fixed,2022-03-23T09:35:00,10.45,2022-03-23T11:30:00,10.293249999999999,tp,125.72616828375024,0.012031212275956962,20.65220671625,open
2022-03-23,open,0.0,,0.02,,,fixed,2022-03-23T09:35:00,10.45,2022-03-23T15:00:00,10.39,close,28.926825299999926,0.0027681172535885096,20.6531747,open
2022-03-23,open,0.0,,0.025,,,fixed,2022-03-23T09:35:00,10.45,2022-03-23T15:00:00,10.39,close,28.926825299999926,0.0027681172535885096,20.6531747,open
2022-03-23,open,0.0,,0.03,,,fixed,2022-03-23T09:35:00,10.45,2022-03-23T15:00:00,10.39,close,28.926825299999926,0.0027681172535885096,20.6531747,open
2022-03-23,limit,0.002,,,,,fixed,2022-03-23T09:35:00,10.470899999999999,2022-03-23T15:00:00,10.39,close,49.7952768544998,0.004755587089409679,20.6742731455,limit
2022-03-23,limit,0.002,,0.015,,,fixed,2022-03-23T09:35:00,10.470899999999999,2022-03-23T11:25:00,10.313836499999999,tp,125.99762062031873,0.01203312233144417,20.6735111296825,limit
2022-03-23,limit,0.002,,0.02,,,fixed,2022-03-23T09:35:00,10.470899999999999,2022-03-23T11:30:00,10.261481999999999,tp,178.37882167709233,0.017035672356444275,20.67298732291,limit
2022-03-23,limit,0.002,,0.025,,,fixed,2022-03-23T09:35:00,10.470899999999999,2022-03-23T15:00:00,10.39,close,49.7952768544998,0.004755587089409679,20.6742731455,limit
2022-03-23,limit,0.002,,0.03,,,fixed,2022-03-23T09:35:00,10.470899999999999,2022-03-23T15:00:00,10.39,close,49.7952768544998,0.004755587089409679,20.6742731455,limit
2022-03-23,limit,0.002,,0.015,0.04,,fixed,2022-03-23T09:35:00,10.470899999999999,2022-03-23T11:25:00,10.313836499999999,tp,125.99762062031873,0.01203312233144417,20.6735111296825,limit
2022-03-23,limit,0.002,,,0.04,,fixed,2022-03-23T09:35:00,10.470899999999999,2022-03-23T15:00:00,10.39,close,49.7952768544998,0.004755587089409679,20.6742731455,limit
2022-03-23,limit,0.003,,,,,fixed,2022-03-23T09:35:00,10.481349999999997,2022-03-23T15:00:00,10.39,close,60.22950263174792,0.005746349719430029,20.684822368249996,limit
2022-03-23,limit,0.003,,0.015,,,fixed,2022-03-23T09:35:00,10.481349999999997,2022-03-23T11:20:00,10.324129749999997,tp,126.13334678860114,0.01203407450267391,20.684163336398747,limit
2022-03-23,limit,0.003,,0.02,,,fixed,2022-03-23T09:35:00,10.481349999999997,2022-03-23T11:30:00,10.271722999999998,tp,178.56682449313547,0.017036624527673967,20.683639006864997,limit
2022-03-23,limit,0.003,,0.025,,,fixed,2022-03-23T09:35:00,10.481349999999997,2022-03-23T15:00:00,10.39,close,60.22950263174792,0.005746349719430029,20.684822368249996,limit
2022-03-23,limit,0.003,,0.03,,,fixed,2022-03-23T09:35:00,10.481349999999997,2022-03-23T15:00:00,10.39,close,60.22950263174792,0.005746349719430029,20.684822368249996,limit
2022-03-23,limit,0.003,,0.015,0.04,,fixed,2022-03-23T09:35:00,10.481349999999997,2022-03-23T11:20:00,10.324129749999997,tp,126.13334678860114,0.01203407450267391,20.684163336398747,limit
2022-03-23,limit,0.003,,,0.04,,fixed,2022-03-23T09:35:00,10.481349999999997,2022-03-23T15:00:00,10.39,close,60.22950263174792,0.005746349719430029,20.684822368249996,limit
2022-03-23,limit,0.004,,,,,fixed,2022-03-23T09:35:00,10.4918,2022-03-23T15:00:00,10.39,close,70.66372840899967,0.006735138718713632,20.695371590999997,limit
2022-03-23,limit,0.004,,0.015,,,fixed,2022-03-23T09:35:00,10.4918,2022-03-23T10:15:00,10.334423,tp,126.2690729568854,0.012035024777148382,20.694815543115,limit
2022-03-23,limit,0.004,,0.02,,,fixed,2022-03-23T09:35:00,10.4918,2022-03-23T11:30:00,10.281963999999999,tp,178.75482730918228,0.017037574802148563,20.694290690819997,limit
2022-03-23,limit,0.004,,0.025,,,fixed,2022-03-23T09:35:00,10.4918,2022-03-23T15:00:00,10.39,close,70.66372840899967,0.006735138718713632,20.695371590999997,limit
2022-03-23,limit,0.004,,0.03,,,fixed,2022-03-23T09:35:00,10.4918,2022-03-23T15:00:00,10.39,close,70.66372840899967,0.006735138718713632,20.695371590999997,limit
2022-03-23,limit,0.004,,0.015,0.04,,fixed,2022-03-23T09:35:00,10.4918,2022-03-23T10:15:00,10.334423,tp,126.2690729568854,0.012035024777148382,20.694815543115,limit
2022-03-23,limit,0.004,,,0.04,,fixed,2022-03-23T09:35:00,10.4918,2022-03-23T15:00:00,10.39,close,70.66372840899967,0.006735138718713632,20.695371590999997,limit
2022-03-23,limit,0.005,,,,,fixed,2022-03-23T09:35:00,10.502249999999998,2022-03-23T15:00:00,10.39,close,81.09795418624961,0.007721959978695006,20.705920813749998,limit
2022-03-23,limit,0.005,,0.015,,,fixed,2022-03-23T09:35:00,10.502249999999998,2022-03-23T10:15:00,10.344716249999998,tp,126.40479912517145,0.01203597316052955,20.70546774983125,limit
2022-03-23,limit,0.005,,0.02,,,fixed,2022-03-23T09:35:00,10.502249999999998,2022-03-23T11:30:00,10.292204999999997,tp,178.94283012522723,0.01703852318552951,20.704942374775,limit
2022-03-23,limit,0.005,,0.025,,,fixed,2022-03-23T09:35:00,10.502249999999998,2022-03-23T15:00:00,10.39,close,81.09795418624961,0.007721959978695006,20.705920813749998,limit
2022-03-23,limit,0.005,,0.03,,,fixed,2022-03-23T09:35:00,10.502249999999998,2022-03-23T15:00:00,10.39,close,81.09795418624961,0.007721959978695006,20.705920813749998,limit
2022-03-23,limit,0.005,,0.015,0.04,,fixed,2022-03-23T09:35:00,10.502249999999998,2022-03-23T10:15:00,10.344716249999998,tp,126.40479912517145,0.01203597316052955,20.70546774983125,limit
2022-03-23,limit,0.005,,,0.04,,fixed,2022-03-23T09:35:00,10.502249999999998,2022-03-23T15:00:00,10.39,close,81.09795418624961,0.007721959978695006,20.705920813749998,limit
2022-03-23,pullback,0.003,0.003,,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.003,0.015,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.003,0.02,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.003,0.025,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.003,0.03,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.003,,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.003,0.015,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.003,0.02,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.003,0.025,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.003,0.03,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.003,0.015,0.04,0.02,trail005,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close_after_trail,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.003,0.02,0.04,0.02,trail005,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close_after_trail,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.004,,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.004,0.015,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.004,0.02,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.004,0.025,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.004,0.03,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.004,,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.004,0.015,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.004,0.02,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.004,0.025,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.004,0.03,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.004,0.015,0.04,0.02,trail005,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close_after_trail,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.004,0.02,0.04,0.02,trail005,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close_after_trail,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.005,,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.005,0.015,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.005,0.02,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.005,0.025,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.005,0.03,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.005,,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.005,0.015,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.005,0.02,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.005,0.025,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.005,0.03,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.005,0.015,0.04,0.02,trail005,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close_after_trail,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.003,0.005,0.02,0.04,0.02,trail005,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close_after_trail,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.003,,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.003,0.015,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.003,0.02,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.003,0.025,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.003,0.03,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.003,,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.003,0.015,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.003,0.02,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.003,0.025,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.003,0.03,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.003,0.015,0.04,0.02,trail005,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close_after_trail,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.003,0.02,0.04,0.02,trail005,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close_after_trail,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.004,,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.004,0.015,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.004,0.02,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.004,0.025,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.004,0.03,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.004,,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.004,0.015,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.004,0.02,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.004,0.025,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.004,0.03,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.004,0.015,0.04,0.02,trail005,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close_after_trail,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.004,0.02,0.04,0.02,trail005,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close_after_trail,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.005,,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.005,0.015,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.005,0.02,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.005,0.025,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.005,0.03,,,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.005,,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.005,0.015,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.005,0.02,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.005,0.025,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.005,0.03,,0.02,fixed,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.005,0.015,0.04,0.02,trail005,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close_after_trail,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-03-23,pullback,0.005,0.005,0.02,0.04,0.02,trail005,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close_after_trail,-11.012794899999637,-0.0010579053698366607,20.6127949,H=10.510
2022-04-07,open,0.0,,,,,fixed,2022-04-07T09:35:00,10.17,2022-04-07T15:00:00,10.06,close,79.51778555000021,0.007818857969518212,20.36721445,open
2022-04-07,open,0.0,,0.015,,,fixed,2022-04-07T09:35:00,10.17,2022-04-07T15:00:00,10.06,close,79.51778555000021,0.007818857969518212,20.36721445,open
2022-04-07,open,0.0,,0.02,,,fixed,2022-04-07T09:35:00,10.17,2022-04-07T15:00:00,10.06,close,79.51778555000021,0.007818857969518212,20.36721445,open
2022-04-07,open,0.0,,0.025,,,fixed,2022-04-07T09:35:00,10.17,2022-04-07T15:00:00,10.06,close,79.51778555000021,0.007818857969518212,20.36721445,open
2022-04-07,open,0.0,,0.03,,,fixed,2022-04-07T09:35:00,10.17,2022-04-07T15:00:00,10.06,close,79.51778555000021,0.007818857969518212,20.36721445,open
2022-04-07,limit,0.002,,,,,fixed,2022-04-07T09:40:00,10.190339999999999,2022-04-07T15:00:00,10.06,close,99.82708242169898,0.009796246486545002,20.3877475783,limit
2022-04-07,limit,0.002,,0.015,,,fixed,2022-04-07T09:40:00,10.190339999999999,2022-04-07T15:00:00,10.06,close,99.82708242169898,0.009796246486545002,20.3877475783,limit
2022-04-07,limit,0.002,,0.02,,,fixed,2022-04-07T09:40:00,10.190339999999999,2022-04-07T15:00:00,10.06,close,99.82708242169898,0.009796246486545002,20.3877475783,limit
2022-04-07,limit,0.002,,0.025,,,fixed,2022-04-07T09:40:00,10.190339999999999,2022-04-07T15:00:00,10.06,close,99.82708242169898,0.009796246486545002,20.3877475783,limit
2022-04-07,limit,0.002,,0.03,,,fixed,2022-04-07T09:40:00,10.190339999999999,2022-04-07T15:00:00,10.06,close,99.82708242169898,0.009796246486545002,20.3877475783,limit
2022-04-07,limit,0.002,,0.015,0.04,,fixed,2022-04-07T09:40:00,10.190339999999999,2022-04-07T15:00:00,10.06,close,99.82708242169898,0.009796246486545002,20.3877475783,limit
2022-04-07,limit,0.002,,,0.04,,fixed,2022-04-07T09:40:00,10.190339999999999,2022-04-07T15:00:00,10.06,close,99.82708242169898,0.009796246486545002,20.3877475783,limit
2022-04-07,limit,0.003,,,,,fixed,2022-04-07T09:40:00,10.20051,2022-04-07T15:00:00,10.06,close,109.98173085755018,0.010781983533916458,20.398014142450002,limit
2022-04-07,limit,0.003,,0.015,,,fixed,2022-04-07T09:40:00,10.20051,2022-04-07T15:00:00,10.06,close,109.98173085755018,0.010781983533916458,20.398014142450002,limit
2022-04-07,limit,0.003,,0.02,,,fixed,2022-04-07T09:40:00,10.20051,2022-04-07T15:00:00,10.06,close,109.98173085755018,0.010781983533916458,20.398014142450002,limit
