date,cash,shares,open_equity,equity,id
2021-07-16,520.3751546002586,1000,12021.350069500257,12010.375154600259,ON0
2021-07-19,426.88970400025937,1000,11997.901019600258,11986.88970400026,ON0
2021-07-20,183.30585690026055,1000,11914.40037410026,11903.30585690026,ON0
2021-07-21,79.40730620026079,1000,11860.527823900262,11849.40730620026,ON0
2021-07-22,95.44878670026264,1000,11816.538103800262,11805.448786700263,ON0
2021-07-23,1.5554361002650694,1000,11772.670753700264,11761.555436100265,ON0
2021-07-26,137.5981328002672,1000,11768.640649000266,11757.598132800267,ON0
2021-07-27,454.36464930026705,1000,11745.230362100267,11734.364649300267,ON0
2021-07-28,701.5046921002668,1000,11712.224802100267,11701.504692100267,ON0
2021-07-29,728.9994177002682,1000,11729.714327600268,11718.999417700268,ON0
2021-07-30,436.5112951002702,1000,11667.34580730027,11656.51129510027,ON0
2021-08-02,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-03,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-04,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-05,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-06,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-09,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-10,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-11,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-12,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-13,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-16,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-17,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-18,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-19,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-20,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-23,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-24,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-25,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-26,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-27,11634.46261730027,0,11634.46261730027,11634.46261730027,ON0
2021-08-30,113.47730220027188,1000,11634.46261730027,11623.477302200272,ON0
2021-08-31,129.98786770027255,1000,11620.957582500272,11609.987867700273,ON0
2021-09-01,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-09-02,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-09-03,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-09-06,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-09-07,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-09-08,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-09-09,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-09-10,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-09-13,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-09-14,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-09-15,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-09-16,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-09-17,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-09-22,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-09-23,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-09-24,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-09-27,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-09-28,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-09-29,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-09-30,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-10-08,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-10-11,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-10-12,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-10-13,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-10-14,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-10-15,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-10-18,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-10-19,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-10-20,11587.544122500272,0,11587.544122500272,11587.544122500272,ON0
2021-10-21,86.56920760027424,1000,11587.544122500272,11576.569207600274,ON0
2021-10-22,3.1093521002767375,1000,11554.110267500275,11543.109352100277,ON0
2021-10-25,69.747893100277,1000,11460.665606900277,11449.747893100277,ON0
2021-10-26,26.451603000277828,1000,11467.395317300277,11456.451603000278,ON0
2021-10-27,173.1725348002783,1000,11464.038247600278,11453.172534800278,ON0
2021-10-28,110.45729950027817,1000,11281.260611100279,11270.457299500278,ON0
2021-10-29,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-01,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-02,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-03,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-04,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-05,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-08,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-09,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-10,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-11,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-12,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-15,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-16,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-17,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-18,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-19,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-22,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-23,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-24,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-25,11298.423816600278,0,11298.423816600278,11298.423816600278,ON0
2021-11-26,117.61530490027872,1000,11298.423816600278,11287.615304900279,ON0
2021-11-29,195.05445100027828,1000,11185.764160800278,11175.054451000278,ON0
2021-11-30,2.516354400280761,1000,11183.32486610028,11172.51635440028,ON0
2021-12-01,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-02,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-03,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-06,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-07,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-08,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-09,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-10,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-13,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-14,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-15,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-16,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-17,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-20,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-21,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-22,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-23,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-24,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-27,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-28,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-29,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-30,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2021-12-31,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2022-01-04,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2022-01-05,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2022-01-06,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2022-01-07,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2022-01-10,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2022-01-11,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2022-01-12,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2022-01-13,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2022-01-14,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2022-01-17,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2022-01-18,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2022-01-19,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2022-01-20,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2022-01-21,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2022-01-24,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2022-01-25,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2022-01-26,11160.52845620028,0,11160.52845620028,11160.52845620028,ON0
2022-01-27,19.740744900280333,1000,11160.52845620028,11149.74074490028,ON0
2022-01-28,17.036315200279205,1000,11137.81362630028,11127.03631520028,ON0
2022-02-07,24.214715600279305,1000,11195.01802720028,11184.21471560028,ON0
2022-02-08,11152.27240210028,0,11152.27240210028,11152.27240210028,ON0
2022-02-09,11152.27240210028,0,11152.27240210028,11152.27240210028,ON0
2022-02-10,11152.27240210028,0,11152.27240210028,11152.27240210028,ON0
2022-02-11,11152.27240210028,0,11152.27240210028,11152.27240210028,ON0
2022-02-14,11152.27240210028,0,11152.27240210028,11152.27240210028,ON0
2022-02-15,11152.27240210028,0,11152.27240210028,11152.27240210028,ON0
2022-02-16,11152.27240210028,0,11152.27240210028,11152.27240210028,ON0
2022-02-17,11152.27240210028,0,11152.27240210028,11152.27240210028,ON0
2022-02-18,11152.27240210028,0,11152.27240210028,11152.27240210028,ON0
2022-02-21,11152.27240210028,0,11152.27240210028,11152.27240210028,ON0
2022-02-22,11152.27240210028,0,11152.27240210028,11152.27240210028,ON0
2022-02-23,11152.27240210028,0,11152.27240210028,11152.27240210028,ON0
2022-02-24,11152.27240210028,0,11152.27240210028,11152.27240210028,ON0
2022-02-25,11152.27240210028,0,11152.27240210028,11152.27240210028,ON0
2022-02-28,11152.27240210028,0,11152.27240210028,11152.27240210028,ON0
2022-03-01,11152.27240210028,0,11152.27240210028,11152.27240210028,ON0
2022-03-02,11152.27240210028,0,11152.27240210028,11152.27240210028,ON0
2022-03-03,11152.27240210028,0,11152.27240210028,11152.27240210028,ON0
2022-03-04,1.4794907002797117,1000,11152.27240210028,11141.47949070028,ON0
2022-03-07,229.01703330028067,1000,11059.64354150028,11049.01703330028,ON0
2022-03-08,367.14002000028086,1000,10977.652126000281,10967.14002000028,ON0
2022-03-09,565.5797373002843,1000,10975.987841300283,10965.579737300284,ON0
2022-03-10,734.1670143002848,1000,11094.549117800285,11084.167014300285,ON0
2022-03-11,653.2769288002855,1000,10943.622631600285,10933.276928800286,ON0
2022-03-14,592.5604035002871,1000,10782.854105300286,10772.560403500287,ON0
2022-03-15,1002.0067029002876,1000,10762.076800400288,10752.006702900288,ON0
2022-03-16,931.896827500288,1000,10832.039726400288,10821.896827500288,ON0
2022-03-17,791.4446264002872,1000,10911.701927500288,10901.444626400287,ON0
2022-03-18,660.7936754002894,1000,10871.097777400288,10860.79367540029,ON0
2022-03-21,750.0123866002905,1000,10860.26448760029,10850.01238660029,ON0
2022-03-22,659.3210510002918,1000,10859.619952900292,10849.321051000292,ON0
2022-03-23,688.0394766002937,1000,11088.442380500293,11078.039476600294,ON0
2022-03-24,686.803486900295,1000,11087.206390800295,11076.803486900295,ON0
2022-03-25,825.7014836002963,1000,11056.015985800295,11045.701483600296,ON0
2022-03-28,645.0449271002963,1000,10895.369829500296,10885.044927100296,ON0
2022-03-29,774.2436487002979,1000,10864.485349500297,10854.243648700298,ON0
2022-03-30,663.5623079002999,1000,10873.866409900298,10863.5623079003,ON0
2022-03-31,632.8613829003025,1000,10793.1394844003,10782.861382900302,ON0
2022-04-01,492.266416800303,1000,10682.560118600302,10672.266416800303,ON0
2022-04-06,411.5394913003056,1000,10621.843593300304,10611.539491300306,ON0
2022-04-07,490.8549774003077,1000,10561.086278000306,10550.854977400308,ON0
2022-04-08,370.2908065003103,1000,10530.568908000309,10520.29080650031,ON0
2022-04-11,519.7650633003104,1000,10459.92876260031,10449.76506330031,ON0
2022-04-12,379.45562720031194,1000,10429.67652760031,10419.455627200312,ON0
2022-04-13,349.0606272003115,1000,10359.260727200312,10349.060627200312,ON0
2022-04-14,348.4160925003125,1000,10458.668193500313,10448.416092500313,ON0
2022-04-15,317.9395125003157,1000,10368.160412900314,10357.939512500316,ON0
2022-04-18,307.554912700316,1000,10297.744612500315,10287.554912700316,ON0
2022-04-19,367.2475036003161,1000,10267.390402500316,10257.247503600316,ON0
2022-04-20,417.0368694003155,1000,10277.158967900315,10267.036869400315,ON0
2022-04-21,476.95380530031616,1000,10267.039503100315,10256.953805300316,ON0
2022-04-22,497.05389080031637,1000,10227.108388000315,10217.053890800316,ON0
2022-04-25,957.7294957003178,1000,10077.466786800318,10067.729495700318,ON0
2022-04-26,909.0168805003195,1000,10108.795772400319,10099.01688050032,ON0
2022-04-27,600.3322227003209,1000,9980.20471640032,9970.332222700321,ON0
2022-04-28,461.2872766003238,1000,9891.185770800323,9881.287276600324,ON0
2022-04-29,372.1522063003231,1000,9902.007453900324,9892.152206300323,ON0
2022-05-05,302.825386100325,1000,9912.721434100324,9902.825386100325,ON0
2022-05-06,513.9039023003261,1000,9713.590848250326,9703.903902300326,ON0
2022-05-09,465.33449720032695,1000,9685.031643250326,9675.334497200327,ON0
2022-05-10,206.81955105032648,1000,9556.582997750327,9546.819551050326,ON0
2022-05-11,157.8866359503263,1000,9557.675582900327,9547.886635950326,ON0
2022-05-12,98.9890108003292,1000,9488.772857700327,9478.98901080033,ON0
2022-05-13,119.9706260503317,1000,9509.75447295033,9499.970626050332,ON0
2022-05-16,230.9779467503322,1000,9540.720993250332,9530.977946750332,ON0
2022-05-17,142.10541145033312,1000,9541.894358400334,9532.105411450333,ON0
2022-05-18,93.1119113503355,1000,9522.916158450334,9513.111911350336,ON0
2022-05-19,44.25977625033738,1000,9404.028323000337,9394.259776250337,ON0
2022-05-20,9425.070523250339,0,9425.070523250339,9425.070523250339,ON0
2022-05-23,9425.070523250339,0,9425.070523250339,9425.070523250339,ON0
2022-05-24,315.4294777503401,1000,9425.070523250339,9415.42947775034,ON0
2022-05-25,257.0165326003407,1000,9406.67797830034,9397.01653260034,ON0
2022-05-26,138.53259715034437,1000,9368.234843250342,9358.532597150344,ON0
2022-05-27,99.8875121003457,1000,9349.599958300345,9339.887512100346,ON0
2022-05-30,141.26303245034615,1000,9320.939778300346,9311.263032450346,ON0
2022-05-31,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-01,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-02,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-06,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-07,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-08,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-09,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-10,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-13,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-14,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-15,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-16,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-17,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-20,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-21,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-22,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-23,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-24,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-27,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-28,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-29,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-06-30,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-01,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-04,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-05,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-06,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-07,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-08,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-11,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-12,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-13,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-14,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-15,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-18,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-19,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-20,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-21,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-22,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-25,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-26,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-27,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-28,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-07-29,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-01,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-02,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-03,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-04,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-05,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-08,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-09,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-10,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-11,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-12,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-15,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-16,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-17,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-18,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-19,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-22,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-23,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-24,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-25,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-26,9292.420963300347,0,9292.420963300347,9292.420963300347,ON0
2022-08-29,42.70851710034731,1000,9292.420963300347,9282.708517100347,ON0
2022-08-30,84.02345245034667,1000,9293.715498450347,9284.023452450347,ON0
2022-08-31,9245.166288350347,0,9245.166288350347,9245.166288350347,ON0
2022-09-01,15.464042250348939,1000,9245.166288350347,9235.464042250349,ON0
2022-09-02,9216.54649835035,0,9216.54649835035,9216.54649835035,ON0
2022-09-05,9216.54649835035,0,9216.54649835035,9216.54649835035,ON0
2022-09-06,9216.54649835035,0,9216.54649835035,9216.54649835035,ON0
2022-09-07,9216.54649835035,0,9216.54649835035,9216.54649835035,ON0
2022-09-08,9216.54649835035,0,9216.54649835035,9216.54649835035,ON0
2022-09-09,9216.54649835035,0,9216.54649835035,9216.54649835035,ON0
2022-09-13,9216.54649835035,0,9216.54649835035,9216.54649835035,ON0
2022-09-14,9216.54649835035,0,9216.54649835035,9216.54649835035,ON0
2022-09-15,9216.54649835035,0,9216.54649835035,9216.54649835035,ON0
2022-09-16,86.89525275034975,1000,9216.54649835035,9206.89525275035,ON0
2022-09-19,288.59471390034923,1000,9188.12865835035,9178.59471390035,ON0
2022-09-20,440.67257480035005,1000,9190.13001850035,9180.67257480035,ON0
2022-09-21,393.03213970034994,1000,9152.49468345035,9143.03213970035,ON0
2022-09-22,385.47268980034823,1000,9074.899533200349,9065.472689800348,ON0
2022-09-23,367.90813985034765,1000,9067.340083300347,9057.908139850348,ON0
2022-09-26,390.5659401003504,1000,8949.92648285035,8940.56594010035,ON0
2022-09-27,253.26330955035155,1000,8912.67485280035,8903.263309550352,ON0
2022-09-28,285.8858198503531,1000,8855.251462650353,8845.885819850353,ON0
2022-09-29,548.5246563003566,1000,8937.798498200355,8928.524656300357,ON0
2022-09-30,411.48456075035574,1000,8940.829803350356,8931.484560750356,ON0
2022-10-10,824.3412629503573,1000,8993.502903750357,8984.341262950358,ON0
2022-10-11,857.7311832503574,1000,9046.903024150357,9037.731183250358,ON0
2022-10-12,681.1755625003589,1000,9000.413704050357,8991.175562500359,ON0
2022-10-13,554.4636870003596,1000,8913.72222875036,8904.46368700036,ON0
2022-10-14,497.4643918503607,1000,8946.76883405036,8937.46439185036,ON0
2022-10-17,390.37901145036085,1000,8919.724254050361,8910.37901145036,ON0
2022-10-18,403.15288165035963,1000,8912.48792415036,8903.15288165036,ON0
2022-10-19,466.05322710036125,1000,8875.33726910036,8866.053227100361,ON0
2022-10-20,319.0686165003626,1000,8828.403659000363,8819.068616500363,ON0
2022-10-21,321.9181666503646,1000,8801.237909000363,8791.918166650365,ON0
2022-10-24,405.0104672003654,1000,8704.238408650366,8695.010467200365,ON0
2022-10-25,398.05686730036905,1000,8787.330709200367,8778.056867300369,ON0
2022-10-26,411.234637500369,1000,8720.467679000369,8711.234637500369,ON0
2022-10-27,304.411792100369,1000,8703.69073405037,8694.411792100369,ON0
2022-10-28,427.46390785036783,1000,8716.686749250368,8707.463907850368,ON0
2022-10-31,71.40214120036762,1000,8280.584182200368,8271.402141200368,ON0
2022-11-01,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-02,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-03,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-04,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-07,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-08,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-09,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-10,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-11,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-14,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-15,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-16,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-17,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-18,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-21,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-22,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-23,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-24,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-25,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-28,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-29,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-11-30,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-01,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-02,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-05,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-06,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-07,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-08,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-09,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-12,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-13,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-14,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-15,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-16,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-19,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-20,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-21,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-22,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-23,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-26,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-27,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-28,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-29,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2022-12-30,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2023-01-03,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2023-01-04,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2023-01-05,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2023-01-06,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2023-01-09,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2023-01-10,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2023-01-11,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2023-01-12,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2023-01-13,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2023-01-16,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2023-01-17,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2023-01-18,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2023-01-19,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2023-01-20,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2023-01-30,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2023-01-31,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2023-02-01,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2023-02-02,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2023-02-03,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
