date,close
2022-11-14,3083.4013
2022-11-15,3134.0778
2022-11-16,3119.9804
2022-11-17,3115.4347
2022-11-18,3097.2432
2022-11-21,3085.0444
2022-11-22,3088.9426
2022-11-23,3096.9073
2022-11-24,3089.3096
2022-11-25,3101.6932
2022-11-28,3078.5485
2022-11-29,3149.7478
2022-11-30,3151.3353
2022-12-01,3165.4711
2022-12-02,3156.1442
2022-12-05,3211.8144
2022-12-06,3212.5334
2022-12-07,3199.6194
2022-12-08,3197.3499
2022-12-09,3206.9502
2022-12-12,3179.0417
2022-12-13,3176.3255
2022-12-14,3176.5253
2022-12-15,3168.6478
2022-12-16,3167.8576
2022-12-19,3107.1150
2022-12-20,3073.7659
2022-12-21,3068.4105
2022-12-22,3054.4313
2022-12-23,3045.8664
2022-12-26,3065.5626
2022-12-27,3095.5678
2022-12-28,3087.3997
2022-12-29,3073.7016
2022-12-30,3089.2579
2023-01-03,3116.5119
2023-01-04,3123.5164
2023-01-05,3155.2162
2023-01-06,3157.6365
2023-01-09,3176.0845
2023-01-10,3169.5072
2023-01-11,3161.8376
2023-01-12,3163.4509
2023-01-13,3195.3059
2023-01-16,3227.5916
2023-01-17,3224.2448
2023-01-18,3224.4060
2023-01-19,3240.2794
2023-01-20,3264.8138
2023-01-30,3269.3180
2023-01-31,3255.6692
2023-02-01,3284.9213
2023-02-02,3285.6705
2023-02-03,3263.4059
2023-02-06,3238.6978
2023-02-07,3248.0940
2023-02-08,3232.1063
2023-02-09,3270.3826
2023-02-10,3260.6734
2023-02-13,3284.1599
2023-02-14,3293.2825
2023-02-15,3280.4919
2023-02-16,3249.0295
2023-02-17,3224.0243
2023-02-20,3290.3383
2023-02-21,3306.5236
2023-02-22,3291.1477
2023-02-23,3287.4770
2023-02-24,3267.1597
2023-02-27,3258.0344
2023-02-28,3279.6053
2023-03-01,3312.3478
2023-03-02,3310.6536
2023-03-03,3328.3927
2023-03-06,3322.0259
2023-03-07,3285.0988
2023-03-08,3283.2479
2023-03-09,3276.0937
2023-03-10,3230.0766
2023-03-13,3268.6955
2023-03-14,3245.3123
2023-03-15,3263.3148
2023-03-16,3226.8912
2023-03-17,3250.5460
2023-03-20,3234.9103
2023-03-21,3255.6505
2023-03-22,3265.7475
2023-03-23,3286.6491
2023-03-24,3265.6537
2023-03-27,3251.3971
2023-03-28,3245.3760
2023-03-29,3240.0568
2023-03-30,3261.2485
2023-03-31,3272.8602
2023-04-03,3296.3960
2023-04-04,3312.5578
2023-04-06,3312.6280
2023-04-07,3327.6457
2023-04-10,3315.3578
2023-04-11,3313.5705
2023-04-12,3327.1816
2023-04-13,3318.3638
2023-04-14,3338.1525
2023-04-17,3385.6095
2023-04-18,3393.3312
2023-04-19,3370.1283
2023-04-20,3367.0310
2023-04-21,3301.2575
2023-04-24,3275.4130
2023-04-25,3264.8717
2023-04-26,3264.1006
2023-04-27,3285.8844
2023-04-28,3323.2746
2023-05-04,3350.4587
2023-05-05,3334.5028
2023-05-08,3395.0036
2023-05-09,3357.6707
2023-05-10,3319.1506
2023-05-11,3309.5512
2023-05-12,3272.3619
2023-05-15,3310.7367
2023-05-16,3290.9874
2023-05-17,3284.2320
2023-05-18,3297.3199
2023-05-19,3283.5417
2023-05-22,3296.4696
2023-05-23,3246.2380
2023-05-24,3204.7494
2023-05-25,3201.2605
2023-05-26,3212.5038
2023-05-29,3221.4484
2023-05-30,3224.2133
2023-05-31,3204.5644
2023-06-01,3204.6345
2023-06-02,3230.0686
2023-06-05,3232.4410
2023-06-06,3195.3404
2023-06-07,3197.7587
2023-06-08,3213.5855
2023-06-09,3231.4055
2023-06-12,3228.8336
2023-06-13,3233.6734
2023-06-14,3228.9887
2023-06-15,3252.9751
2023-06-16,3273.3341
2023-06-19,3255.8057
2023-06-20,3240.3648
2023-06-21,3197.9011
2023-06-26,3150.6189
2023-06-27,3189.4427
2023-06-28,3189.3758
2023-06-29,3182.3812
2023-06-30,3202.0623
2023-07-03,3243.9750
2023-07-04,3245.3492
2023-07-05,3222.9469
2023-07-06,3205.5748
2023-07-07,3196.6092
2023-07-10,3203.6958
2023-07-11,3221.3666
2023-07-12,3196.1337
2023-07-13,3236.4800
2023-07-14,3237.7012
2023-07-17,3209.6298
2023-07-18,3197.8201
2023-07-19,3198.8358
2023-07-20,3169.5220
2023-07-21,3167.7452
2023-07-24,3164.1608
2023-07-25,3231.5213
2023-07-26,3223.0279
2023-07-27,3216.6709
2023-07-28,3275.9257
2023-07-31,3291.0398
2023-08-01,3290.9493
2023-08-02,3261.6903
2023-08-03,3280.4626
2023-08-04,3288.0842
2023-08-07,3268.8311
2023-08-08,3260.6196
2023-08-09,3244.4867
2023-08-10,3254.5597
2023-08-11,3189.2480
2023-08-14,3178.4272
2023-08-15,3176.1758
2023-08-16,3150.1277
2023-08-17,3163.7393
2023-08-18,3131.9530
2023-08-21,3092.9777
2023-08-22,3120.3338
2023-08-23,3078.4021
2023-08-24,3082.2439
2023-08-25,3064.0747
2023-08-28,3098.6363
2023-08-29,3135.8867
2023-08-30,3137.1375
2023-08-31,3119.8764
2023-09-01,3133.2467
2023-09-04,3177.0603
2023-09-05,3154.3693
2023-09-06,3158.0769
2023-09-07,3122.3523
2023-09-08,3116.7191
2023-09-11,3142.7790
2023-09-12,3137.0593
2023-09-13,3123.0669
2023-09-14,3126.5511
2023-09-15,3117.7434
2023-09-18,3125.9319
2023-09-19,3124.9567
2023-09-20,3108.5679
2023-09-21,3084.7010
2023-09-22,3132.4316
2023-09-25,3115.6071
2023-09-26,3102.2726
2023-09-27,3107.3156
2023-09-28,3110.4753
2023-10-09,3096.9224
2023-10-10,3075.2361
2023-10-11,3078.9556
2023-10-12,3107.9007
2023-10-13,3088.0991
2023-10-16,3073.8130
2023-10-17,3083.4964
2023-10-18,3058.7098
2023-10-19,3005.3934
2023-10-20,2983.0585
2023-10-23,2939.2913
2023-10-24,2962.2437
2023-10-25,2974.1135
2023-10-26,2988.2992
2023-10-27,3017.7842
2023-10-30,3021.5534
2023-10-31,3018.7706
2023-11-01,3023.0765
2023-11-02,3009.4058
2023-11-03,3030.7977
2023-11-06,3058.4105
2023-11-07,3057.2697
2023-11-08,3052.3726
2023-11-09,3053.2792
2023-11-10,3038.9699
2023-11-13,3046.5329
2023-11-14,3056.0703
2023-11-15,3072.8348
2023-11-16,3050.9257
2023-11-17,3054.3655
2023-11-20,3068.3191
2023-11-21,3067.9328
2023-11-22,3043.6110
2023-11-23,3061.8562
2023-11-24,3040.9717
2023-11-27,3031.7002
2023-11-28,3038.5545
2023-11-29,3021.6874
2023-11-30,3029.6727
2023-12-01,3031.6358
2023-12-04,3022.9138
2023-12-05,2972.2959
2023-12-06,2968.9334
2023-12-07,2966.2061
2023-12-08,2969.5594
2023-12-11,2991.4385
2023-12-12,3003.4378
2023-12-13,2968.7606
2023-12-14,2958.9856
2023-12-15,2942.5568
2023-12-18,2930.8036
2023-12-19,2932.3908
2023-12-20,2902.1096
2023-12-21,2918.7149
2023-12-22,2914.7752
2023-12-25,2918.8126
2023-12-26,2898.8787
2023-12-27,2914.6138
2023-12-28,2954.7035
2023-12-29,2974.9348
2024-01-02,2962.2762
2024-01-03,2967.2472
2024-01-04,2954.3486
2024-01-05,2929.1833
2024-01-08,2887.5379
2024-01-09,2893.2513
2024-01-10,2877.7023
2024-01-11,2886.6502
2024-01-12,2881.9769
2024-01-15,2886.2908
2024-01-16,2893.9886
2024-01-17,2833.6152
2024-01-18,2845.7839
2024-01-19,2832.2793
2024-01-22,2756.3399
2024-01-23,2770.9763
2024-01-24,2820.7719
2024-01-25,2906.1087
2024-01-26,2910.2227
2024-01-29,2883.3560
2024-01-30,2830.5266
2024-01-31,2788.5482
2024-02-01,2770.7403
2024-02-02,2730.1520
2024-02-05,2702.1850
2024-02-06,2789.4860
2024-02-07,2829.6956
2024-02-08,2865.9032
2024-02-19,2910.5440
2024-02-20,2922.7302
2024-02-21,2950.9556
2024-02-22,2988.3578
2024-02-23,3004.8810
2024-02-26,2977.0221
2024-02-27,3015.4807
2024-02-28,2957.8524
2024-02-29,3015.1712
2024-03-01,3027.0204
2024-03-04,3039.3055
2024-03-05,3047.7931
2024-03-06,3039.9309
2024-03-07,3027.4013
2024-03-08,3046.0192
2024-03-11,3068.4554
2024-03-12,3055.9350
2024-03-13,3043.8346
2024-03-14,3038.2339
2024-03-15,3054.6359
2024-03-18,3084.9262
2024-03-19,3062.7558
2024-03-20,3079.6859
2024-03-21,3077.1130
2024-03-22,3048.0336
2024-03-25,3026.3055
2024-03-26,3031.4809
2024-03-27,2993.1388
2024-03-28,3010.6636
2024-03-29,3041.1669
2024-04-01,3077.3786
2024-04-02,3074.9586
2024-04-03,3069.2959
2024-04-08,3047.0526
2024-04-09,3048.5369
2024-04-10,3027.3349
2024-04-11,3034.2464
2024-04-12,3019.4735
2024-04-15,3057.3776
2024-04-16,3007.0681
2024-04-17,3071.3806
2024-04-18,3074.2246
2024-04-19,3065.2610
2024-04-22,3044.5952
2024-04-23,3021.9775
2024-04-24,3044.8223
2024-04-25,3052.9000
2024-04-26,3088.6357
2024-04-29,3113.0432
2024-04-30,3104.8245
2024-05-06,3140.7204
2024-05-07,3147.7380
2024-05-08,3128.4798
2024-05-09,3154.3201
2024-05-10,3154.5472
2024-05-13,3148.0207
2024-05-14,3145.7743
2024-05-15,3119.9021
2024-05-16,3122.4010
2024-05-17,3154.0263
2024-05-20,3171.1451
2024-05-21,3157.9657
2024-05-22,3158.5399
2024-05-23,3116.3870
2024-05-24,3088.8705
2024-05-27,3124.0427
2024-05-28,3109.5721
2024-05-29,3111.0176
2024-05-30,3091.6778
2024-05-31,3086.8134
2024-06-03,3078.4887
2024-06-04,3091.1992
2024-06-05,3065.4034
2024-06-06,3048.7939
2024-06-07,3051.2787
2024-06-11,3028.0451
2024-06-12,3037.4675
2024-06-13,3028.9187
2024-06-14,3032.6333
2024-06-17,3015.8907
2024-06-18,3030.2464
2024-06-19,3018.0491
2024-06-20,3005.4369
2024-06-21,2998.1377
2024-06-24,2963.0989
2024-06-25,2949.9963
2024-06-26,2972.5251
2024-06-27,2945.8524
2024-06-28,2967.4028
2024-07-01,2994.7303
2024-07-02,2997.0111
2024-07-03,2982.3756
2024-07-04,2957.5670
2024-07-05,2949.9333
2024-07-08,2922.4498
2024-07-09,2959.3724
2024-07-10,2939.3636
2024-07-11,2970.3874
2024-07-12,2971.2950
2024-07-15,2974.0107
2024-07-16,2976.3043
2024-07-17,2962.8549
2024-07-18,2977.1334
2024-07-19,2982.3086
2024-07-22,2964.2155
2024-07-23,2915.3685
2024-07-24,2901.9518
2024-07-25,2886.7416
2024-07-26,2890.8973
2024-07-29,2891.8453
2024-07-30,2879.2996
2024-07-31,2938.7493
2024-08-01,2932.3871
2024-08-02,2905.3375
2024-08-05,2860.6978
2024-08-06,2867.2837
2024-08-07,2869.8338
2024-08-08,2869.9014
2024-08-09,2862.1941
2024-08-12,2858.2046
2024-08-13,2867.9460
2024-08-14,2850.6539
2024-08-15,2877.3579
2024-08-16,2879.4298
2024-08-19,2893.6738
2024-08-20,2866.6610
2024-08-21,2856.5839
2024-08-22,2848.7718
2024-08-23,2854.3675
2024-08-26,2855.5203
2024-08-27,2848.7312
2024-08-28,2837.4293
2024-08-29,2823.1060
2024-08-30,2842.2142
2024-09-02,2811.0350
2024-09-03,2802.9787
2024-09-04,2784.2783
2024-09-05,2788.3141
2024-09-06,2765.8066
2024-09-09,2736.4876
2024-09-10,2744.1921
2024-09-11,2721.7952
2024-09-12,2717.1231
2024-09-13,2704.0896
2024-09-18,2717.2813
2024-09-19,2736.0222
2024-09-20,2736.8139
2024-09-23,2748.9177
2024-09-24,2863.1255
2024-09-25,2896.3057
2024-09-26,3000.9526
2024-09-27,3087.5286
2024-09-30,3336.4974
2024-10-08,3489.7751
2024-10-09,3258.8578
2024-10-10,3301.9259
2024-10-11,3217.7377
2024-10-14,3284.3225
2024-10-15,3201.2919
2024-10-16,3202.9480
2024-10-17,3169.3843
2024-10-18,3261.5633
2024-10-21,3268.1100
2024-10-22,3285.8669
2024-10-23,3302.8028
2024-10-24,3280.2625
2024-10-25,3299.7003
2024-10-28,3322.1975
2024-10-29,3286.4070
2024-10-30,3266.2378
2024-10-31,3279.8244
2024-11-01,3272.0142
2024-11-04,3310.2072
2024-11-05,3386.9869
2024-11-06,3383.8062
2024-11-07,3470.6609
2024-11-08,3452.2971
2024-11-11,3470.0657
2024-11-12,3421.9701
2024-11-13,3439.2778
2024-11-14,3379.8389
2024-11-15,3330.7263
2024-11-18,3323.8486
2024-11-19,3346.0098
2024-11-20,3367.9893
2024-11-21,3370.4039
2024-11-22,3267.1916
2024-11-25,3263.7597
2024-11-26,3259.7572
2024-11-27,3309.7789
2024-11-28,3295.6983
2024-11-29,3326.4557
2024-12-02,3363.9823
2024-12-03,3378.8063
2024-12-04,3364.6498
2024-12-05,3368.8553
2024-12-06,3404.0764
2024-12-09,3402.5343
2024-12-10,3422.6607
2024-12-11,3432.4902
2024-12-12,3461.4998
2024-12-13,3391.8782
2024-12-16,3386.3312
2024-12-17,3361.4850
2024-12-18,3382.2081
2024-12-19,3370.0331
2024-12-20,3368.0693
2024-12-23,3351.2571
2024-12-24,3393.5281
2024-12-25,3393.3501
2024-12-26,3398.0765
2024-12-27,3400.1420
2024-12-30,3407.3259
2024-12-31,3351.7630
2025-01-02,3262.5607
2025-01-03,3211.4299
2025-01-06,3206.9228
2025-01-07,3229.6439
2025-01-08,3230.1679
2025-01-09,3211.3933
2025-01-10,3168.5238
2025-01-13,3160.7550
2025-01-14,3240.9400
2025-01-15,3227.1167
2025-01-16,3236.0320
2025-01-17,3241.8212
2025-01-20,3244.3776
2025-01-21,3242.6226
2025-01-22,3213.6237
2025-01-23,3230.1637
2025-01-24,3252.6264
2025-01-27,3250.6007
2025-02-05,3229.4876
2025-02-06,3270.6594
2025-02-07,3303.6666
2025-02-10,3322.1698
2025-02-11,3318.0569
2025-02-12,3346.3854
2025-02-13,3332.4826
2025-02-14,3346.7242
2025-02-17,3355.8296
2025-02-18,3324.4906
2025-02-19,3351.5392
2025-02-20,3350.7833
2025-02-21,3379.1128
2025-02-24,3373.0276
2025-02-25,3346.0398
2025-02-26,3380.2144
2025-02-27,3388.0622
2025-02-28,3320.8973
2025-03-03,3316.9253
2025-03-04,3324.2099
2025-03-05,3341.9649
2025-03-06,3381.0983
2025-03-07,3372.5458
2025-03-10,3366.1630
2025-03-11,3379.8284
2025-03-12,3371.9235
2025-03-13,3358.7285
2025-03-14,3419.5616
2025-03-17,3426.1285
2025-03-18,3429.7593
2025-03-19,3426.4291
2025-03-20,3408.9482
2025-03-21,3364.8307
2025-03-24,3370.0283
2025-03-25,3369.9763
2025-03-26,3368.6973
2025-03-27,3373.7489
2025-03-28,3351.3068
2025-03-31,3335.7462
2025-04-01,3348.4351
2025-04-02,3350.1266
2025-04-03,3342.0077
2025-04-07,3096.5762
2025-04-08,3145.5491
2025-04-09,3186.8099
2025-04-10,3223.6379
2025-04-11,3238.2268
2025-04-14,3262.8075
2025-04-15,3267.6623
2025-04-16,3276.0039
2025-04-17,3280.3412
2025-04-18,3276.7304
2025-04-21,3291.4341
2025-04-22,3299.7571
2025-04-23,3296.3552
2025-04-24,3297.2881
2025-04-25,3295.0600
2025-04-28,3288.4147
2025-04-29,3286.6548
2025-04-30,3279.0314
2025-05-06,3316.1135
2025-05-07,3342.6651
2025-05-08,3351.9958
2025-05-09,3341.9989
2025-05-12,3369.2445
2025-05-13,3374.8707
2025-05-14,3403.9481
2025-05-15,3380.8214
2025-05-16,3367.4619
2025-05-19,3367.5829
2025-05-20,3380.4780
2025-05-21,3387.5736
2025-05-22,3380.1885
2025-05-23,3348.3717
2025-05-26,3346.8388
2025-05-27,3340.6870
2025-05-28,3339.9319
2025-05-29,3363.4455
2025-05-30,3347.4873
2025-06-03,3361.9755
2025-06-04,3376.2029
2025-06-05,3384.0985
2025-06-06,3385.3579
2025-06-09,3399.7716
2025-06-10,3384.8163
2025-06-11,3402.3159
2025-06-12,3402.6580
2025-06-13,3376.9960
2025-06-16,3388.7293
2025-06-17,3387.4049
2025-06-18,3388.8086
2025-06-19,3362.1082
2025-06-20,3359.8954
2025-06-23,3381.5816
2025-06-24,3420.5660
2025-06-25,3455.9736
2025-06-26,3448.4534
2025-06-27,3424.2267
2025-06-30,3444.4256
2025-07-01,3457.7474
2025-07-02,3454.7924
2025-07-03,3461.1506
2025-07-04,3472.3192
2025-07-07,3473.1271
2025-07-08,3497.4753
2025-07-09,3493.0495
2025-07-10,3509.6818
2025-07-11,3510.1772
2025-07-14,3519.6498
2025-07-15,3504.9988
2025-07-16,3503.7769
2025-07-17,3516.8255
2025-07-18,3534.4827
2025-07-21,3559.7912
2025-07-22,3581.8611
2025-07-23,3582.2980
2025-07-24,3605.7269
2025-07-25,3593.6553
2025-07-28,3597.9369
2025-07-29,3609.7113
2025-07-30,3615.7167
2025-07-31,3573.2082
2025-08-01,3559.9518
2025-08-04,3583.3088
2025-08-05,3617.5976
2025-08-06,3633.9949
2025-08-07,3639.6666
2025-08-08,3635.1281
2025-08-11,3647.5467
2025-08-12,3665.9177
2025-08-13,3683.4648
2025-08-14,3666.4426
2025-08-15,3696.7705
2025-08-18,3728.0273
2025-08-19,3727.2879
2025-08-20,3766.2104
2025-08-21,3771.0989
2025-08-22,3825.7592
2025-08-25,3883.5617
2025-08-26,3868.3820
2025-08-27,3800.3499
2025-08-28,3843.5974
2025-08-29,3857.9274
2025-09-01,3875.5304
2025-09-02,3858.1334
2025-09-03,3813.5566
2025-09-04,3765.8759
2025-09-05,3812.5143
2025-09-08,3826.8407
2025-09-09,3807.2923
2025-09-10,3812.2212
2025-09-11,3875.3094
2025-09-12,3870.5984
2025-09-15,3860.5036
2025-09-16,3861.8651
2025-09-17,3876.3409
2025-09-18,3831.6562
2025-09-19,3820.0894
2025-09-22,3828.5764
2025-09-23,3821.8327
2025-09-24,3853.6422
2025-09-25,3853.3021
2025-09-26,3828.1060
2025-09-29,3862.5317
2025-09-30,3882.7774
2025-10-09,3933.9724
2025-10-10,3897.0281
2025-10-13,3889.5022
2025-10-14,3865.2289
2025-10-15,3912.2095
2025-10-16,3916.2280
2025-10-17,3839.7553
2025-10-20,3863.8926
2025-10-21,3916.3322
2025-10-22,3913.7576
2025-10-23,3922.4101
2025-10-24,3950.3115
2025-10-27,3996.9445
2025-10-28,3988.2239
2025-10-29,4016.3310
2025-10-30,3986.9008
2025-10-31,3954.7900
2025-11-03,3976.5207
2025-11-04,3960.1860
2025-11-05,3969.2483
2025-11-06,4007.7599
2025-11-07,3997.5557
2025-11-10,4018.5972
2025-11-11,4002.7576
2025-11-12,4000.1396
2025-11-13,4029.5012
2025-11-14,3990.4921
2025-11-17,3972.0348
2025-11-18,3939.8131
2025-11-19,3946.7424
2025-11-20,3931.0512
2025-11-21,3834.8908
2025-11-24,3836.7655
2025-11-25,3870.0228
2025-11-26,3864.1844
2025-11-27,3875.2594
2025-11-28,3888.5962
2025-12-01,3914.0061
2025-12-02,3897.7116
2025-12-03,3877.9996
2025-12-04,3875.7933
2025-12-05,3902.8076
2025-12-08,3924.0778
2025-12-09,3909.5216
2025-12-10,3900.4960
2025-12-11,3873.3176
2025-12-12,3889.3457
2025-12-15,3867.9209
2025-12-16,3824.8119
2025-12-17,3870.2775
2025-12-18,3876.3705
2025-12-19,3890.4475
2025-12-22,3917.3638
2025-12-23,3919.9786
2025-12-24,3940.9470
2025-12-25,3959.6211
2025-12-26,3963.6789
2025-12-29,3965.2796
2025-12-30,3965.1159
2025-12-31,3968.8401
2026-01-05,4023.4167
2026-01-06,4083.6672
2026-01-07,4085.7723
2026-01-08,4082.9788
2026-01-09,4120.4260
2026-01-12,4165.2870
2026-01-13,4138.7585
2026-01-14,4126.0932
2026-01-15,4112.6012
2026-01-16,4101.9127
2026-01-19,4114.0001
2026-01-20,4113.6490
2026-01-21,4116.9400
2026-01-22,4122.5760
2026-01-23,4136.1642
2026-01-26,4132.6052
2026-01-27,4139.9041
2026-01-28,4151.2378
2026-01-29,4157.9845
2026-01-30,4117.9476
2026-02-02,4015.7464
2026-02-03,4067.7379
2026-02-04,4102.2020
2026-02-05,4075.9167
2026-02-06,4065.5834
2026-02-09,4123.0897
2026-02-10,4128.3731
2026-02-11,4131.9850
2026-02-12,4134.0178
2026-02-13,4082.0726
2026-02-24,4117.4089
2026-02-25,4147.2305
2026-02-26,4146.6311
2026-02-27,4162.8815
2026-03-02,4182.5909
2026-03-03,4122.6760
2026-03-04,4082.4740
2026-03-05,4108.5670
2026-03-06,4124.1940
2026-03-09,4096.6023
2026-03-10,4123.1380
2026-03-11,4133.4331
2026-03-12,4129.1026
2026-03-13,4095.4485
2026-03-16,4084.7858
2026-03-17,4049.9073
2026-03-18,4062.9844
2026-03-19,4006.5523
2026-03-20,3957.0527
2026-03-23,3813.2829
2026-03-24,3881.2797
2026-03-25,3931.8375
2026-03-26,3889.0835
2026-03-27,3913.7238
2026-03-30,3923.2869
2026-03-31,3891.8605
2026-04-01,3948.5521
2026-04-02,3919.2852
2026-04-03,3880.0967
2026-04-07,3890.1645
2026-04-08,3994.9975
2026-04-09,3966.1712
2026-04-10,3986.2247
2026-04-13,3988.5580
2026-04-14,4026.6256
2026-04-15,4027.2095
2026-04-16,4055.5468
2026-04-17,4051.4254
2026-04-20,4082.1271
2026-04-21,4085.0766
2026-04-22,4106.2581
2026-04-23,4093.2501
2026-04-24,4079.9004
2026-04-27,4086.3442
2026-04-28,4078.6374
2026-04-29,4107.5144
2026-04-30,4112.1593
2026-05-06,4160.1737
2026-05-07,4180.0922
2026-05-08,4179.9524
2026-05-11,4225.0207
2026-05-12,4214.4891
2026-05-13,4242.5720
2026-05-14,4177.9175
2026-05-15,4135.3894
2026-05-18,4131.5276
2026-05-19,4169.5378
2026-05-20,4162.1845
2026-05-21,4077.2765
2026-05-22,4112.8996
2026-05-25,4152.5686
2026-05-26,4145.3730
2026-05-27,4093.7266
2026-05-28,4098.6358
2026-05-29,4068.5691
2026-06-01,4057.7400
2026-06-02,4075.1016
2026-06-03,4083.9740
2026-06-04,4057.7811
2026-06-05,4027.7362
2026-06-08,3959.3378
2026-06-09,4010.0307
2026-06-10,3993.2258
2026-06-11,3987.0147
2026-06-12,4031.5129
2026-06-15,4096.4717
2026-06-16,4091.8917
2026-06-17,4108.0762
2026-06-18,4090.4813
2026-06-22,4163.0965
2026-06-23,4106.2517
2026-06-24,4110.8134
2026-06-25,4120.2806
2026-06-26,4027.2648
2026-06-29,4073.9017
2026-06-30,4094.3972
2026-07-01,4112.4453
2026-07-02,4028.9038
2026-07-03,4043.6432
2026-07-06,4041.2382
2026-07-07,3990.2353
2026-07-08,3970.8797
2026-07-09,4036.5879
2026-07-10,3996.1616
2026-07-13,3913.7940
2026-07-14,3967.1262
2026-07-15,3955.5781
2026-07-16,3882.4126
2026-07-17,3764.1547
2026-07-20,3796.2814
2026-07-21,3864.3671
2026-07-22,3867.0336
2026-07-23,3876.7774
2026-07-24,3814.1978
2026-07-27,3858.2450
2026-07-28,3813.3146
2026-07-29,3828.4690
2026-07-30,3804.6926
2026-07-31,3832.2624
2026-08-03,3809.6629
2026-08-04,3822.2846
2026-08-05,3878.4296
2026-08-06,3900.3523
2026-08-07,3940.0371
2026-08-10,3966.5935
2026-08-11,3934.0929
2026-08-12,3946.6752
2026-08-13,3926.9648
2026-08-14,3927.1764
2026-08-17,3982.6535
2026-08-18,3990.3037
2026-08-19,3894.4224
2026-08-20,3903.7210
2026-08-21,3905.2026
2026-08-24,3882.0079
2026-08-25,3889.4449
2026-08-26,3912.5235
2026-08-27,3956.5710
2026-08-28,3952.1790
2026-08-31,3986.2980
2026-09-01,3979.8877
2026-09-02,3941.3862
2026-09-03,3942.0879
2026-09-04,3930.1164
2026-09-07,3932.6992
2026-09-08,3940.5509
2026-09-09,3951.5068
2026-09-10,3934.4036
2026-09-11,3888.1106
