scenario,date,clock,side,quantity_old,reference_old,value_old,fee_old,dividend_tax_old,cash_after_old,shares_after_old,sequence,quantity_new,reference_new,value_new,fee_new,dividend_tax_new,cash_after_new,shares_after_new,_merge
S0_30_paid_open_5,2022-11-04,09:25,BUY,1000.0,8.58,8584.289999999999,5.0858429,0.0,82.89507183034038,1000.0,0,,,,,,,,left_only
S0_30_paid_open_5,2022-11-07,15:00,SELL,1000.0,8.69,8685.655,13.77251155,0.0,8754.777560280341,0.0,0,,,,,,,,left_only
S0_30_paid_open_5,2022-11-08,09:25,BUY,1000.0,8.66,8664.33,5.0866433,0.0,85.36091698034215,1000.0,0,,,,,,,,left_only
S0_30_paid_open_5,2022-11-09,15:00,SELL,1000.0,8.64,8635.68,13.7220368,0.0,8707.318880180343,0.0,0,,,,,,,,left_only
S0_30_paid_open_5,2022-11-10,09:25,BUY,1000.0,8.63,8634.314999999999,5.08634315,0.0,67.91753703034374,1000.0,0,,,,,,,,left_only
S0_30_paid_open_5,2022-11-11,15:00,SELL,1000.0,8.84,8835.58,13.9239358,0.0,8889.573601230344,0.0,0,,,,,,,,left_only
S0_30_paid_open_5,2022-11-14,09:25,BUY,1000.0,8.88,8884.439999999999,5.0888444,0.0,0.0447568303461594,1000.0,0,,,,,,,,left_only
S0_30_paid_open_5,2022-11-15,15:00,SELL,1000.0,9.05,9045.475,14.13592975,0.0,9031.383827080346,0.0,0,,,,,,,,left_only
S0_30_paid_open_5,2022-11-16,09:25,BUY,1000.0,9.01,9014.505,5.09014505,0.0,11.788682030346536,1000.0,0,,,,,,,,left_only
S0_30_paid_open_5,2022-11-17,15:00,SELL,1000.0,9.01,9005.495,14.09554995,0.0,9003.188132080348,0.0,0,,,,,,,,left_only
S0_30_paid_open_5,2022-11-18,09:25,BUY,900.0,9.05,8149.0725,5.081490725,0.0,849.0341413553479,900.0,0,,,,,,,,left_only
S0_30_paid_open_5,2024-01-08,09:25,BUY,100.0,13.24,1324.662,5.01324662,0.0,14.358894735347803,1000.0,0,,,,,,,,left_only
S0_30_paid_open_5,2024-01-09,15:00,SELL,1000.0,13.19,13183.405,11.72353655,0.0,13186.040358185348,0.0,0,,,,,,,,left_only
S0_30_paid_open_5,2024-01-10,09:25,BUY,1000.0,13.08,13086.54,5.1308654,0.0,94.36949278534848,1000.0,0,,,,,,,,left_only
S0_30_paid_open_5,2024-01-11,15:00,SELL,1000.0,13.15,13143.425,11.703146750000002,0.0,13226.09134603535,0.0,0,,,,,,,,left_only
S0_30_paid_open_5,2024-01-12,09:25,BUY,1000.0,13.0,13006.5,5.130065,0.0,214.4612810353501,1000.0,0,,,,,,,,left_only
S0_30_paid_open_5,2024-01-15,15:00,SELL,1000.0,12.72,12713.64,11.4839564,0.0,12916.617324635352,0.0,0,,,,,,,,left_only
S0_30_paid_open_5,2024-01-16,09:25,BUY,1000.0,12.64,12646.32,5.1264632,0.0,265.170861435352,1000.0,0,100.0,12.64,1264.6319999999998,5.01264632,0.0,2.1153920553354055,1000.0,both
S0_30_paid_open_5,2024-01-17,15:00,SELL,1000.0,12.68,12673.66,11.4635666,0.0,12927.367294835352,0.0,0,1000.0,12.68,12673.66,11.4635666,0.0,12664.311825455336,0.0,both
S0_30_paid_open_5,2024-01-18,09:25,BUY,1000.0,12.68,12686.34,5.1268634,0.0,235.9004314353515,1000.0,0,900.0,12.68,11417.706,5.11417706,0.0,1241.4916483953348,900.0,both
S0_30_paid_open_5,2024-01-19,15:00,SELL,1000.0,14.2,14192.9,12.238379000000002,0.0,14416.562052435353,0.0,0,,,,,,,,left_only
S0_30_paid_open_5,2024-01-22,09:25,BUY,900.0,14.71,13245.6195,5.132456195,0.0,1165.8100962403532,900.0,0,,,,,,,,left_only
S0_30_paid_open_5,2025-04-07,09:25,BUY,,,,,,,,0,100.0,17.15,1715.8574999999996,5.017158575,0.0,42.61698982033522,1000.0,right_only
S0_30_paid_open_5,2025-04-08,09:25,BUY,100.0,16.29,1629.8145,5.016298145,0.0,52.979298095353215,1000.0,0,,,,,,,,left_only
S0_30_paid_open_5,2025-04-09,15:00,SELL,1000.0,16.33,16321.835,13.32413585,0.0,16361.490162245353,0.0,0,1000.0,16.33,16321.835,13.32413585,0.0,16351.127853970334,0.0,both
S0_30_paid_open_5,2025-04-10,09:25,BUY,900.0,17.9,16118.054999999997,5.16118055,0.0,238.27398169535627,900.0,0,900.0,17.9,16118.054999999997,5.16118055,0.0,227.91167342033805,900.0,both
S0_30_locked_open_5,2021-07-02,09:45,BUY,100.0,12.21,1221.6105,5.02443221,0.0,1.5735508502925768,1000.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-07-05,09:25,BUY,,,,,,,,0,100.0,11.95,1195.5974999999999,5.02391195,0.0,27.587071110292754,1000.0,right_only
S0_30_locked_open_5,2021-07-05,15:00,SELL,1000.0,12.19,12183.905,17.4275831,0.0,12168.050967750294,0.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-07-06,09:25,BUY,900.0,12.19,10976.4855,5.21952971,0.0,1186.3459380402946,900.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-07-06,15:00,SELL,,,,,,,,0,1000.0,12.23,12223.885,17.4683627,0.0,12234.003708410293,0.0,right_only
S0_30_locked_open_5,2021-07-07,09:25,BUY,,,,,,,,0,1000.0,12.19,12196.095,5.2439219,0.0,32.6647865102932,1000.0,right_only
S0_30_locked_open_5,2021-07-08,15:00,SELL,,,,,,,,0,1000.0,12.03,12023.985,17.2644647,0.0,12039.385321810294,0.0,right_only
S0_30_locked_open_5,2021-07-09,09:25,BUY,,,,,,,,0,1000.0,12.02,12026.01,5.2405202,0.0,8.134801610292925,1000.0,right_only
S0_30_locked_open_5,2021-07-12,15:00,SELL,,,,,,,,0,1000.0,12.0,11994.0,17.23388,0.0,11984.900921610293,0.0,right_only
S0_30_locked_open_5,2021-07-13,09:25,BUY,,,,,,,,0,900.0,12.02,10823.409,5.21646818,0.0,1156.275453430293,900.0,right_only
S0_30_locked_open_5,2021-07-14,10:10,BUY,100.0,11.79,1179.5895,5.02359179,0.0,1.7328462502946422,1000.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-07-15,15:00,SELL,1000.0,11.75,11744.125,16.9790075,0.0,11728.878838750294,0.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-07-16,09:25,BUY,900.0,11.72,10553.274,5.21106548,0.0,1170.3937732702943,900.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-07-16,10:25,BUY,100.0,11.63,1163.5815,5.02327163,0.0,1.789001640294373,1000.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-07-19,09:25,BUY,,,,,,,,0,100.0,11.5,1150.575,5.0230115,0.0,0.677441930293071,1000.0,right_only
S0_30_locked_open_5,2021-07-19,15:00,SELL,1000.0,11.56,11554.22,16.7853044,0.0,11539.223697240295,0.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-07-20,09:25,BUY,1000.0,11.51,11515.755,5.2303151,0.0,18.23838214029638,1000.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-07-20,15:00,SELL,,,,,,,,0,1000.0,11.72,11714.140000000001,16.948422800000003,0.0,11697.869019130294,0.0,right_only
S0_30_locked_open_5,2021-07-21,09:25,BUY,,,,,,,,0,900.0,11.7,10535.265,5.2107053,0.0,1157.3933138302946,900.0,right_only
S0_30_locked_open_5,2021-07-21,15:00,SELL,1000.0,11.77,11764.115,16.9993973,0.0,11765.353984840296,0.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-07-22,09:25,BUY,900.0,11.76,10589.292,5.21178584,0.0,1170.850199000297,900.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-07-23,09:40,BUY,100.0,11.58,1158.579,5.02317158,0.0,7.248027420296921,1000.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-07-26,15:00,SELL,1000.0,11.62,11614.19,16.846473800000002,0.0,11604.591553620296,0.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-07-27,09:25,BUY,1000.0,11.43,11435.715,5.2287143,0.0,163.64783932029786,1000.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-07-28,15:00,SELL,1000.0,11.0,10994.5,16.21439,0.0,11141.9334493203,0.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-07-29,09:25,BUY,1000.0,11.05,11055.525,5.2211105,0.0,81.18733882029846,1000.0,0,100.0,11.05,1105.5525,5.02211105,0.0,46.81870278029464,1000.0,both
S0_30_locked_open_5,2021-07-30,15:00,SELL,1000.0,11.22,11214.39,16.4386778,0.0,11279.1386610203,0.0,0,1000.0,11.22,11214.390000000001,16.4386778,45.0,11199.770024980295,0.0,both
S0_30_locked_open_5,2021-08-02,09:25,BUY,1000.0,11.22,11225.61,5.2245122,0.0,48.304148820299815,1000.0,0,900.0,11.22,10103.048999999999,5.20206098,0.0,1091.5189640002955,900.0,both
S0_30_locked_open_5,2021-08-03,15:00,SELL,1000.0,11.83,11824.085,17.060566700000003,0.0,11855.3285821203,0.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-08-04,09:25,BUY,1000.0,11.79,11795.895,5.2359179,0.0,54.19766422030261,1000.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-08-05,15:00,SELL,1000.0,11.85,11844.075,17.0809565,0.0,11881.191707720303,0.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-08-06,09:25,BUY,1000.0,11.83,11835.915,5.2367183,0.0,40.03998942030376,1000.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-08-09,15:00,SELL,1000.0,12.03,12023.985,17.2644647,0.0,12046.760524720305,0.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-08-10,09:25,BUY,900.0,12.05,10850.4225,5.21700845,0.0,1191.1210162703064,900.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-08-11,13:10,BUY,100.0,11.85,1185.5925,5.02371185,0.0,0.5048044203065274,1000.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-08-12,15:00,SELL,1000.0,11.75,11744.125,16.9790075,0.0,11727.650796920308,0.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-08-13,09:25,BUY,900.0,11.74,10571.283,5.21142566,0.0,1151.1563712603074,900.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-08-30,14:00,BUY,100.0,11.45,1145.5725,5.02291145,0.0,0.560959810307395,1000.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-08-31,15:00,SELL,1000.0,11.48,11474.26,16.7037452,0.0,11458.117214610307,0.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-09-01,09:25,BUY,900.0,11.48,10337.166,5.20674332,0.0,1115.744471290307,900.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-11-29,09:25,BUY,100.0,11.09,1109.5545,5.02219109,0.0,1.1677802003071065,1000.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-11-30,15:00,SELL,1000.0,11.17,11164.415,16.387703300000002,0.0,11149.195076900309,0.0,0,,,,,,,,left_only
S0_30_locked_open_5,2021-12-01,09:25,BUY,900.0,11.18,10067.031,5.20134062,0.0,1076.9627362803076,900.0,0,,,,,,,,left_only
S0_30_locked_open_5,2022-03-08,09:25,BUY,,,,,,,,0,100.0,10.77,1077.5384999999999,5.02155077,0.0,8.958913230295593,1000.0,right_only
S0_30_locked_open_5,2022-03-08,10:50,BUY,100.0,10.69,1069.5345,5.02139069,0.0,2.406845590307512,1000.0,0,,,,,,,,left_only
S0_30_locked_open_5,2022-03-09,15:00,SELL,1000.0,10.4,10394.8,15.602696000000002,0.0,10381.604149590308,0.0,0,1000.0,10.4,10394.800000000001,15.602696000000002,0.0,10388.156217230297,0.0,both
S0_30_locked_open_5,2022-03-10,09:25,BUY,900.0,10.55,9499.7475,5.18999495,0.0,876.6666546403085,900.0,0,900.0,10.55,9499.7475,5.18999495,0.0,883.2187222802968,900.0,both
S0_30_locked_open_5,2022-10-10,13:25,BUY,100.0,8.23,823.4114999999999,5.008234115,0.0,48.2469205253085,1000.0,0,,,,,,,,left_only
S0_30_locked_open_5,2022-10-11,09:25,BUY,,,,,,,,0,100.0,8.24,824.4119999999999,5.00824412,0.0,53.798478160296895,1000.0,right_only
S0_30_locked_open_5,2022-10-11,15:00,SELL,1000.0,8.18,8175.910000000001,13.2576691,45.0,8165.899251425309,0.0,0,,,,,,,,left_only
S0_30_locked_open_5,2022-10-12,09:25,BUY,900.0,8.16,7347.672,5.07347672,0.0,813.1537747053089,900.0,0,,,,,,,,left_only
S0_30_locked_open_5,2022-10-12,15:00,SELL,,,,,,,,0,1000.0,8.31,8305.845000000001,13.38890345,45.0,8301.254574710298,0.0,right_only
S0_30_locked_open_5,2022-10-13,09:25,BUY,,,,,,,,0,1000.0,8.25,8254.125,5.08254125,0.0,42.047033460297826,1000.0,right_only
S0_30_locked_open_5,2022-10-14,15:00,SELL,,,,,,,,0,1000.0,8.44,8435.78,13.5201378,0.0,8464.306895660298,0.0,right_only
S0_30_locked_open_5,2022-10-17,09:25,BUY,,,,,,,,0,1000.0,8.44,8444.22,5.0844422,0.0,15.002453460299876,1000.0,right_only
S0_30_locked_open_5,2022-10-18,15:00,SELL,,,,,,,,0,1000.0,8.5,8495.75,13.5807075,0.0,8497.1717459603,0.0,right_only
S0_30_locked_open_5,2022-10-19,09:25,BUY,,,,,,,,0,900.0,8.49,7644.8205,5.076448205,0.0,847.2747977553008,900.0,right_only
S0_30_locked_open_5,2022-10-20,09:25,BUY,,,,,,,,0,100.0,8.38,838.4190000000001,5.00838419,0.0,3.8474135653007124,1000.0,right_only
S0_30_locked_open_5,2022-10-21,15:00,SELL,,,,,,,,0,1000.0,8.47,8465.765000000001,13.550422650000002,0.0,8456.061990915303,0.0,right_only
S0_30_locked_open_5,2022-10-24,09:25,BUY,,,,,,,,0,1000.0,8.4,8404.199999999999,5.084042,0.0,46.77794891530357,1000.0,right_only
S0_30_locked_open_5,2022-10-25,15:00,SELL,,,,,,,,0,1000.0,8.38,8375.810000000001,13.459568100000002,0.0,8409.128380815306,0.0,right_only
S0_30_locked_open_5,2022-10-26,09:25,BUY,,,,,,,,0,1000.0,8.34,8344.17,5.0834417,0.0,59.8749391153051,1000.0,right_only
S0_30_locked_open_5,2022-10-27,15:00,SELL,,,,,,,,0,1000.0,8.39,8385.805,13.469663050000001,0.0,8432.210276065305,0.0,right_only
S0_30_locked_open_5,2022-10-28,09:25,BUY,,,,,,,,0,900.0,8.43,7590.7935,5.075907935,0.0,836.3408681303054,900.0,right_only
S0_30_locked_open_5,2022-10-31,09:25,BUY,100.0,7.87,787.3934999999999,5.007873935,0.0,20.75240077030901,1000.0,0,100.0,7.87,787.3934999999999,5.007873935,0.0,43.93949419530543,1000.0,both
S0_30_locked_open_5,2022-11-01,15:00,SELL,1000.0,8.56,8555.720000000001,13.6412772,0.0,8562.83112357031,0.0,0,1000.0,8.56,8555.720000000001,13.641277200000001,0.0,8586.018216995306,0.0,both
S0_30_locked_open_5,2022-11-02,09:25,BUY,1000.0,8.49,8494.244999999999,5.08494245,0.0,63.50118112031123,1000.0,0,1000.0,8.49,8494.244999999999,5.08494245,0.0,86.68827454530765,1000.0,both
S0_30_locked_open_5,2022-11-03,15:00,SELL,1000.0,8.63,8625.685000000001,13.711941850000002,0.0,8675.474239270312,0.0,0,1000.0,8.63,8625.685000000001,13.711941850000002,0.0,8698.661332695308,0.0,both
S0_30_locked_open_5,2022-11-04,09:25,BUY,1000.0,8.58,8584.289999999999,5.0858429,0.0,86.09839637031291,1000.0,0,1000.0,8.58,8584.289999999999,5.0858429,0.0,109.28548979530933,1000.0,both
S0_30_locked_open_5,2022-11-07,15:00,SELL,1000.0,8.69,8685.655,13.77251155,0.0,8757.980884820314,0.0,0,1000.0,8.69,8685.655,13.77251155,0.0,8781.16797824531,0.0,both
S0_30_locked_open_5,2022-11-08,09:25,BUY,1000.0,8.66,8664.33,5.0866433,0.0,88.56424152031468,1000.0,0,1000.0,8.66,8664.33,5.0866433,0.0,111.7513349453111,1000.0,both
S0_30_locked_open_5,2022-11-09,15:00,SELL,1000.0,8.64,8635.68,13.7220368,0.0,8710.522204720315,0.0,0,1000.0,8.64,8635.68,13.722036800000001,0.0,8733.709298145312,0.0,both
S0_30_locked_open_5,2022-11-10,09:25,BUY,1000.0,8.63,8634.314999999999,5.08634315,0.0,71.12086157031626,1000.0,0,1000.0,8.63,8634.314999999999,5.08634315,0.0,94.30795499531268,1000.0,both
S0_30_locked_open_5,2022-11-11,15:00,SELL,1000.0,8.84,8835.58,13.9239358,0.0,8892.776925770317,0.0,0,1000.0,8.84,8835.58,13.9239358,0.0,8915.964019195313,0.0,both
S0_30_locked_open_5,2022-11-14,09:25,BUY,1000.0,8.88,8884.439999999999,5.0888444,0.0,3.248081370318687,1000.0,0,1000.0,8.88,8884.439999999999,5.0888444,0.0,26.435174795315106,1000.0,both
S0_30_locked_open_5,2022-11-15,15:00,SELL,1000.0,9.05,9045.475,14.13592975,0.0,9034.58715162032,0.0,0,1000.0,9.05,9045.475,14.13592975,0.0,9057.774245045315,0.0,both
S0_30_locked_open_5,2022-11-16,09:25,BUY,1000.0,9.01,9014.505,5.09014505,0.0,14.992006570319065,1000.0,0,1000.0,9.01,9014.505,5.09014505,0.0,38.17909999531548,1000.0,both
S0_30_locked_open_5,2022-11-17,15:00,SELL,1000.0,9.01,9005.495,14.09554995,0.0,9006.39145662032,0.0,0,1000.0,9.01,9005.495,14.09554995,0.0,9029.578550045317,0.0,both
S0_30_locked_open_5,2022-11-18,09:25,BUY,900.0,9.05,8149.0725,5.081490725,0.0,852.2374658953204,900.0,0,900.0,9.05,8149.0725,5.081490725,0.0,875.4245593203168,900.0,both
S1_F1_0_paid_open_5,2020-03-04,13:05,BUY,100.0,16.85,1685.8425000000002,5.03371685,0.0,1.5420705400024417,1000.0,0,,,,,,,,left_only
S1_F1_0_paid_open_5,2020-03-06,09:25,BUY,,,,,,,,0,100.0,16.83,1683.8414999999998,5.03367683,0.0,3.5431105600027877,1000.0,right_only
S1_F1_0_paid_open_5,2020-03-11,15:00,SELL,1000.0,16.54,16531.73,21.8623646,0.0,16511.40970594,0.0,0,1000.0,16.54,16531.73,21.8623646,0.0,16513.41074596,0.0,both
S1_F1_0_paid_open_5,2020-03-12,09:25,BUY,1000.0,16.25,16258.125,5.3251625,0.0,247.95954344000165,1000.0,0,1000.0,16.25,16258.125,5.3251625,0.0,249.96058346000245,1000.0,both
S1_F1_0_paid_open_5,2020-03-25,15:00,SELL,1000.0,13.55,13543.225,18.8140895,0.0,13772.370453940002,0.0,0,1000.0,13.55,13543.225,18.8140895,0.0,13774.371493960003,0.0,both
S1_F1_0_paid_open_5,2020-03-26,09:25,BUY,1000.0,13.41,13416.705,5.2683341,0.0,350.39711984000314,1000.0,0,1000.0,13.41,13416.705,5.2683341,0.0,352.39815986000394,1000.0,both
S1_F1_0_paid_open_5,2020-04-03,15:00,SELL,1000.0,13.96,13953.02,19.2320804,0.0,14284.185039440004,0.0,0,1000.0,13.96,13953.02,19.2320804,0.0,14286.186079460005,0.0,both
S1_F1_0_paid_open_5,2020-04-07,09:25,BUY,900.0,14.35,12921.4575,5.25842915,0.0,1357.4691102900051,900.0,0,900.0,14.35,12921.457499999999,5.2584291499999996,0.0,1359.470150310006,900.0,both
S1_F1_0_paid_open_5,2020-04-13,09:25,BUY,100.0,13.44,1344.672,5.02689344,0.0,7.770216850004999,1000.0,0,100.0,13.44,1344.672,5.02689344,0.0,9.7712568700058,1000.0,both
S1_F1_0_paid_open_5,2020-04-15,15:00,SELL,1000.0,13.87,13863.065,19.1403263,0.0,13851.694890550008,0.0,0,1000.0,13.87,13863.065,19.1403263,0.0,13853.695930570007,0.0,both
S1_F1_0_paid_open_5,2020-04-16,09:25,BUY,1000.0,13.75,13756.875,5.2751375,0.0,89.54475305000597,1000.0,0,1000.0,13.75,13756.875,5.2751375,0.0,91.54579307000677,1000.0,both
S1_F1_0_paid_open_5,2020-04-17,15:00,SELL,1000.0,13.99,13983.005,19.2626651,0.0,14053.287087950008,0.0,0,1000.0,13.99,13983.005000000001,19.2626651,0.0,14055.288127970009,0.0,both
S1_F1_0_paid_open_5,2020-04-20,09:25,BUY,900.0,14.06,12660.327,5.25320654,0.0,1387.7068814100094,900.0,0,900.0,14.06,12660.327,5.25320654,0.0,1389.7079214300102,900.0,both
S1_F1_0_paid_open_5,2020-04-27,09:45,BUY,100.0,13.74,1374.687,5.02749374,0.0,7.992387670009521,1000.0,0,,,,,,,,left_only
S1_F1_0_paid_open_5,2020-04-29,15:00,SELL,1000.0,14.24,14232.88,19.517537600000004,0.0,14221.354850070007,0.0,0,,,,,,,,left_only
S1_F1_0_paid_open_5,2020-04-30,09:25,BUY,900.0,14.31,12885.4395,5.25770879,0.0,1330.6576412800096,900.0,0,,,,,,,,left_only
S1_F1_0_paid_open_5,2020-05-15,09:25,BUY,,,,,,,,0,100.0,13.74,1374.687,5.02749374,0.0,9.993427690010321,1000.0,right_only
S1_F1_0_paid_open_5,2020-05-20,15:00,SELL,,,,,,,,0,1000.0,13.85,13843.075,19.1199365,0.0,13833.94849119001,0.0,right_only
S1_F1_0_paid_open_5,2020-05-21,09:25,BUY,,,,,,,,0,900.0,13.88,12498.246,5.24996492,0.0,1330.4525262700117,900.0,right_only
S1_F1_0_paid_open_5,2020-05-22,13:25,BUY,100.0,13.24,1324.662,5.02649324,0.0,0.969148040009486,1000.0,0,,,,,,,,left_only
S1_F1_0_paid_open_5,2020-05-26,09:25,BUY,,,,,,,,0,100.0,13.18,1318.6589999999999,5.02637318,0.0,6.767153090011789,1000.0,right_only
S1_F1_0_paid_open_5,2020-05-27,15:00,SELL,1000.0,13.48,13473.26,18.7427252,0.0,13455.48642284001,0.0,0,1000.0,13.48,13473.26,18.742725200000002,0.0,13461.284427890012,0.0,both
S1_F1_0_paid_open_5,2020-05-28,09:25,BUY,900.0,13.5,12156.075,5.2431215,0.0,1294.1683013400109,900.0,0,900.0,13.5,12156.074999999999,5.2431215,0.0,1299.9663063900134,900.0,both
S1_F1_0_paid_open_5,2020-07-24,13:05,BUY,100.0,14.35,1435.7175,5.02871435,0.0,33.42208699001071,1000.0,0,,,,,,,,left_only
S1_F1_0_paid_open_5,2020-07-27,09:25,BUY,,,,,,,,0,100.0,14.23,1423.7115,5.02847423,0.0,51.2263321600135,1000.0,right_only
S1_F1_0_paid_open_5,2020-07-30,15:00,SELL,1000.0,14.29,14282.855,19.568512100000003,18.0,14278.708574890012,0.0,0,1000.0,14.29,14282.855000000001,19.568512100000003,18.0,14296.512820060014,0.0,both
S1_F1_0_paid_open_5,2020-07-31,09:25,BUY,900.0,14.28,12858.426,5.2571685200000005,0.0,1415.0254063700122,900.0,0,1000.0,14.28,14287.14,5.2857428,0.0,4.087077260013757,1000.0,both
S1_F1_0_paid_open_5,2020-08-13,15:00,SELL,,,,,,,,0,1000.0,15.17,15162.415,20.465663300000003,0.0,15146.036413960015,0.0,right_only
S1_F1_0_paid_open_5,2020-08-14,09:25,BUY,,,,,,,,0,1000.0,15.01,15017.505,5.3003501,0.0,123.23106386001564,1000.0,right_only
S1_F1_0_paid_open_5,2020-08-18,15:00,SELL,,,,,,,,0,1000.0,15.18,15172.410000000002,20.475858200000005,0.0,15275.165205660018,0.0,right_only
S1_F1_0_paid_open_5,2020-08-19,09:25,BUY,,,,,,,,0,1000.0,15.18,15187.589999999998,5.3037518,0.0,82.27145386001939,1000.0,right_only
S1_F1_0_paid_open_5,2020-08-28,15:00,SELL,,,,,,,,0,1000.0,14.75,14742.625,20.0374775,0.0,14804.85897636002,0.0,right_only
S1_F1_0_paid_open_5,2020-08-31,09:25,BUY,,,,,,,,0,900.0,14.84,13362.678,5.26725356,0.0,1436.91372280002,900.0,right_only
S1_F1_0_paid_open_5,2020-09-04,09:25,BUY,,,,,,,,0,100.0,14.29,1429.7144999999998,5.02859429,0.0,2.1706285100201512,1000.0,right_only
S1_F1_0_paid_open_5,2020-09-04,11:15,BUY,100.0,14.06,1406.703,5.02813406,0.0,3.294272310012275,1000.0,0,,,,,,,,left_only
S1_F1_0_paid_open_5,2020-09-09,15:00,SELL,1000.0,13.91,13903.045,19.1811059,0.0,13887.158166410012,0.0,0,1000.0,13.91,13903.045,19.1811059,0.0,13886.034522610022,0.0,both
S1_F1_0_paid_open_5,2020-09-10,09:25,BUY,900.0,14.0,12606.3,5.252126,0.0,1275.6060404100135,900.0,0,900.0,14.0,12606.3,5.252126,0.0,1274.482396610023,900.0,both
S1_F1_0_paid_open_5,2021-05-24,13:55,BUY,100.0,12.69,1269.6345,5.02539269,0.0,0.9461477200136414,1000.0,0,,,,,,,,left_only
S1_F1_0_paid_open_5,2021-05-25,09:25,BUY,,,,,,,,0,100.0,12.56,1256.628,5.02513256,0.0,12.829264050023085,1000.0,right_only
S1_F1_0_paid_open_5,2021-05-26,15:00,SELL,1000.0,12.56,12553.72,17.804794400000002,0.0,12536.861353320011,0.0,0,1000.0,12.56,12553.720000000001,17.804794400000002,0.0,12548.744469650024,0.0,both
S1_F1_0_paid_open_5,2021-05-27,09:25,BUY,900.0,12.53,11282.6385,5.22565277,0.0,1248.997200550015,900.0,0,1000.0,12.53,12536.265,5.2507253,0.0,7.228744350024499,1000.0,both
S1_F1_0_paid_open_5,2021-05-28,10:50,BUY,100.0,12.43,1243.6215,5.02487243,0.0,0.3508281200149667,1000.0,0,,,,,,,,left_only
S1_F1_0_paid_open_5,2021-06-01,15:00,SELL,1000.0,12.43,12423.785,17.672260700000002,0.0,12406.463567420016,0.0,0,1000.0,12.43,12423.785,17.672260700000002,0.0,12413.341483650025,0.0,both
S1_F1_0_paid_open_5,2021-06-02,09:25,BUY,900.0,12.42,11183.589,5.22367178,0.0,1217.6508956400155,900.0,0,900.0,12.42,11183.589,5.22367178,0.0,1224.5288118700246,900.0,both
S1_F1_0_paid_open_5,2021-07-02,10:25,BUY,100.0,12.11,1211.6055,5.02423211,0.0,1.0211635300158832,1000.0,0,,,,,,,,left_only
S1_F1_0_paid_open_5,2021-07-05,09:25,BUY,,,,,,,,0,100.0,11.95,1195.5974999999999,5.02391195,0.0,23.907399920024773,1000.0,right_only
S1_F1_0_paid_open_5,2021-07-06,15:00,SELL,1000.0,12.23,12223.885,17.4683627,0.0,12207.437800830015,0.0,0,1000.0,12.23,12223.885,17.4683627,0.0,12230.324037220025,0.0,both
S1_F1_0_paid_open_5,2021-07-07,09:25,BUY,1000.0,12.19,12196.095,5.2439219,0.0,6.098878930017236,1000.0,0,1000.0,12.19,12196.095,5.2439219,0.0,28.985115320025216,1000.0,both
S1_F1_0_paid_open_5,2021-07-16,15:00,SELL,1000.0,11.49,11484.255,16.713940100000002,0.0,11473.639938830018,0.0,0,1000.0,11.49,11484.255000000001,16.713940100000002,0.0,11496.526175220026,0.0,both
S1_F1_0_paid_open_5,2021-07-19,09:25,BUY,900.0,11.5,10355.175,5.2071035,0.0,1113.2578353300178,900.0,0,900.0,11.5,10355.175,5.2071035,0.0,1136.1440717200257,900.0,both
S1_F1_0_paid_open_5,2021-07-28,09:25,BUY,100.0,11.28,1128.564,5.02257128,0.0,204.67126405001795,1000.0,0,100.0,11.28,1128.5639999999999,5.02257128,0.0,227.55750044002593,1000.0,both
S1_F1_0_paid_open_5,2021-08-02,15:00,SELL,1000.0,11.81,11804.095,17.040176900000002,45.0,11946.726087150018,0.0,0,1000.0,11.81,11804.095000000001,17.040176900000002,45.0,11969.612323540026,0.0,both
S1_F1_0_paid_open_5,2021-08-03,09:25,BUY,1000.0,11.85,11855.925,5.2371185,0.0,85.56396865001989,1000.0,0,1000.0,11.85,11855.925,5.2371185,0.0,108.45020504002787,1000.0,both
