date,kind,rise,pullback,tp,stop,breakout_veto,sell_time,sell_price_raw,buy_time,buy_price_raw,exit_reason,same_bar_stop_tp_ambiguous,pnl,net_ret,fees,sh_gap,meta
2022-02-10,limit,0.005,,0.015,0.04,,2022-02-10T14:05:00,11.426849999999998,2022-02-10T15:00:00,11.41,close,False,-16.217929990751298,-0.0014192826536404434,21.649504990749996,0.0005644628143346431,limit
2022-02-11,open,0.0,,,,,2022-02-11T09:35:00,11.41,2022-02-11T15:00:00,11.33,close,False,46.998305400002835,0.004119045170902965,21.631694600000003,-0.0039104312332362,open
2022-02-11,open,0.0,,0.012,,,2022-02-11T09:35:00,11.41,2022-02-11T10:25:00,11.27308,tp,False,103.94733488460244,0.009110195870692589,21.631125115400003,-0.0039104312332362,open
2022-02-11,open,0.0,,0.015,,,2022-02-11T09:35:00,11.41,2022-02-11T15:00:00,11.33,close,False,46.998305400002835,0.004119045170902965,21.631694600000003,-0.0039104312332362,open
2022-02-11,open,0.0,,0.018,,,2022-02-11T09:35:00,11.41,2022-02-11T15:00:00,11.33,close,False,46.998305400002835,0.004119045170902965,21.631694600000003,-0.0039104312332362,open
2022-02-21,open,0.0,,,,,2022-02-21T09:35:00,11.27,2022-02-21T15:00:00,11.4,close,False,-162.82606564999912,-0.014447743181011457,21.49106565,-0.0006736647088012582,open
2022-02-21,open,0.0,,0.012,,,2022-02-21T09:35:00,11.27,2022-02-21T15:00:00,11.4,close,False,-162.82606564999912,-0.014447743181011457,21.49106565,-0.0006736647088012582,open
2022-02-21,open,0.0,,0.015,,,2022-02-21T09:35:00,11.27,2022-02-21T15:00:00,11.4,close,False,-162.82606564999912,-0.014447743181011457,21.49106565,-0.0006736647088012582,open
2022-02-21,open,0.0,,0.018,,,2022-02-21T09:35:00,11.27,2022-02-21T15:00:00,11.4,close,False,-162.82606564999912,-0.014447743181011457,21.49106565,-0.0006736647088012582,open
2022-02-21,limit,0.002,,,,,2022-02-21T09:35:00,11.292539999999999,2022-02-21T15:00:00,11.4,close,False,-140.32008966729913,-0.012425910350310838,21.513819667299998,-0.0006736647088012582,limit
2022-02-21,limit,0.002,,0.012,,,2022-02-21T09:35:00,11.292539999999999,2022-02-21T15:00:00,11.4,close,False,-140.32008966729913,-0.012425910350310838,21.513819667299998,-0.0006736647088012582,limit
2022-02-21,limit,0.002,,0.015,,,2022-02-21T09:35:00,11.292539999999999,2022-02-21T15:00:00,11.4,close,False,-140.32008966729913,-0.012425910350310838,21.513819667299998,-0.0006736647088012582,limit
2022-02-21,limit,0.002,,0.018,,,2022-02-21T09:35:00,11.292539999999999,2022-02-21T15:00:00,11.4,close,False,-140.32008966729913,-0.012425910350310838,21.513819667299998,-0.0006736647088012582,limit
2022-02-21,limit,0.003,,,,,2022-02-21T09:35:00,11.303809999999999,2022-02-21T15:00:00,11.4,close,False,-129.0671016759482,-0.011418017613171863,21.52519667595,-0.0006736647088012582,limit
2022-02-21,limit,0.003,,0.012,,,2022-02-21T09:35:00,11.303809999999999,2022-02-21T15:00:00,11.4,close,False,-129.0671016759482,-0.011418017613171863,21.52519667595,-0.0006736647088012582,limit
2022-02-21,limit,0.003,,0.015,,,2022-02-21T09:35:00,11.303809999999999,2022-02-21T15:00:00,11.4,close,False,-129.0671016759482,-0.011418017613171863,21.52519667595,-0.0006736647088012582,limit
2022-02-21,limit,0.003,,0.018,,,2022-02-21T09:35:00,11.303809999999999,2022-02-21T15:00:00,11.4,close,False,-129.0671016759482,-0.011418017613171863,21.52519667595,-0.0006736647088012582,limit
2022-02-21,limit,0.004,,,,,2022-02-21T09:35:00,11.31508,2022-02-21T15:00:00,11.4,close,False,-117.81411368459914,-0.0104121326304895,21.5365736846,-0.0006736647088012582,limit
2022-02-21,limit,0.004,,0.012,,,2022-02-21T09:35:00,11.31508,2022-02-21T15:00:00,11.4,close,False,-117.81411368459914,-0.0104121326304895,21.5365736846,-0.0006736647088012582,limit
2022-02-21,limit,0.004,,0.015,,,2022-02-21T09:35:00,11.31508,2022-02-21T15:00:00,11.4,close,False,-117.81411368459914,-0.0104121326304895,21.5365736846,-0.0006736647088012582,limit
2022-02-21,limit,0.004,,0.018,,,2022-02-21T09:35:00,11.31508,2022-02-21T15:00:00,11.4,close,False,-117.81411368459914,-0.0104121326304895,21.5365736846,-0.0006736647088012582,limit
2022-02-21,limit,0.005,,,,,2022-02-21T09:50:00,11.326349999999998,2022-02-21T15:00:00,11.4,close,False,-106.56112569325005,-0.009408249408966706,21.54795069325,-0.0006736647088012582,limit
2022-02-21,limit,0.005,,0.012,,,2022-02-21T09:50:00,11.326349999999998,2022-02-21T15:00:00,11.4,close,False,-106.56112569325005,-0.009408249408966706,21.54795069325,-0.0006736647088012582,limit
2022-02-21,limit,0.005,,0.015,,,2022-02-21T09:50:00,11.326349999999998,2022-02-21T15:00:00,11.4,close,False,-106.56112569325005,-0.009408249408966706,21.54795069325,-0.0006736647088012582,limit
2022-02-21,limit,0.005,,0.018,,,2022-02-21T09:50:00,11.326349999999998,2022-02-21T15:00:00,11.4,close,False,-106.56112569325005,-0.009408249408966706,21.54795069325,-0.0006736647088012582,limit
2022-02-21,pullback,0.003,0.002,,,,2022-02-21T09:45:00,11.29,2022-02-21T15:00:00,11.4,close,False,-142.85625554999936,-0.01265334415854733,21.51125555,-0.0006736647088012582,runHigh=11.320
2022-02-21,pullback,0.003,0.002,,,0.02,2022-02-21T09:45:00,11.29,2022-02-21T15:00:00,11.4,close,False,-142.85625554999936,-0.01265334415854733,21.51125555,-0.0006736647088012582,runHigh=11.320
2022-02-21,pullback,0.003,0.002,0.015,,,2022-02-21T09:45:00,11.29,2022-02-21T15:00:00,11.4,close,False,-142.85625554999936,-0.01265334415854733,21.51125555,-0.0006736647088012582,runHigh=11.320
2022-02-21,pullback,0.003,0.002,0.015,,0.02,2022-02-21T09:45:00,11.29,2022-02-21T15:00:00,11.4,close,False,-142.85625554999936,-0.01265334415854733,21.51125555,-0.0006736647088012582,runHigh=11.320
2022-02-21,pullback,0.003,0.003,,,,2022-02-21T10:50:00,11.35,2022-02-21T15:00:00,11.4,close,False,-82.94682525,-0.007308090330396476,21.57182525,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.003,0.003,,,0.02,2022-02-21T10:50:00,11.35,2022-02-21T15:00:00,11.4,close,False,-82.94682525,-0.007308090330396476,21.57182525,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.003,0.003,0.015,,,2022-02-21T10:50:00,11.35,2022-02-21T15:00:00,11.4,close,False,-82.94682525,-0.007308090330396476,21.57182525,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.003,0.003,0.015,,0.02,2022-02-21T10:50:00,11.35,2022-02-21T15:00:00,11.4,close,False,-82.94682525,-0.007308090330396476,21.57182525,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.003,0.004,,,,2022-02-21T11:10:00,11.34,2022-02-21T15:00:00,11.4,close,False,-92.93173029999716,-0.008195037945326028,21.5617303,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.003,0.004,,,0.02,2022-02-21T11:10:00,11.34,2022-02-21T15:00:00,11.4,close,False,-92.93173029999716,-0.008195037945326028,21.5617303,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.003,0.004,0.015,,,2022-02-21T11:10:00,11.34,2022-02-21T15:00:00,11.4,close,False,-92.93173029999716,-0.008195037945326028,21.5617303,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.003,0.004,0.015,,0.02,2022-02-21T11:10:00,11.34,2022-02-21T15:00:00,11.4,close,False,-92.93173029999716,-0.008195037945326028,21.5617303,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.003,0.005,,,,2022-02-21T11:15:00,11.33,2022-02-21T15:00:00,11.4,close,False,-102.91663534999796,-0.009083551222418178,21.55163535,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.003,0.005,,,0.02,2022-02-21T11:15:00,11.33,2022-02-21T15:00:00,11.4,close,False,-102.91663534999796,-0.009083551222418178,21.55163535,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.003,0.005,0.015,,,2022-02-21T11:15:00,11.33,2022-02-21T15:00:00,11.4,close,False,-102.91663534999796,-0.009083551222418178,21.55163535,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.003,0.005,0.015,,0.02,2022-02-21T11:15:00,11.33,2022-02-21T15:00:00,11.4,close,False,-102.91663534999796,-0.009083551222418178,21.55163535,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.005,0.002,,,,2022-02-21T09:50:00,11.31,2022-02-21T15:00:00,11.4,close,False,-122.88644544999774,-0.010865291374889278,21.53144545,-0.0006736647088012582,runHigh=11.340
2022-02-21,pullback,0.005,0.002,,,0.02,2022-02-21T09:50:00,11.31,2022-02-21T15:00:00,11.4,close,False,-122.88644544999774,-0.010865291374889278,21.53144545,-0.0006736647088012582,runHigh=11.340
2022-02-21,pullback,0.005,0.002,0.015,,,2022-02-21T09:50:00,11.31,2022-02-21T15:00:00,11.4,close,False,-122.88644544999774,-0.010865291374889278,21.53144545,-0.0006736647088012582,runHigh=11.340
2022-02-21,pullback,0.005,0.002,0.015,,0.02,2022-02-21T09:50:00,11.31,2022-02-21T15:00:00,11.4,close,False,-122.88644544999774,-0.010865291374889278,21.53144545,-0.0006736647088012582,runHigh=11.340
2022-02-21,pullback,0.005,0.003,,,,2022-02-21T10:50:00,11.35,2022-02-21T15:00:00,11.4,close,False,-82.94682525,-0.007308090330396476,21.57182525,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.005,0.003,,,0.02,2022-02-21T10:50:00,11.35,2022-02-21T15:00:00,11.4,close,False,-82.94682525,-0.007308090330396476,21.57182525,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.005,0.003,0.015,,,2022-02-21T10:50:00,11.35,2022-02-21T15:00:00,11.4,close,False,-82.94682525,-0.007308090330396476,21.57182525,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.005,0.003,0.015,,0.02,2022-02-21T10:50:00,11.35,2022-02-21T15:00:00,11.4,close,False,-82.94682525,-0.007308090330396476,21.57182525,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.005,0.004,,,,2022-02-21T11:10:00,11.34,2022-02-21T15:00:00,11.4,close,False,-92.93173029999716,-0.008195037945326028,21.5617303,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.005,0.004,,,0.02,2022-02-21T11:10:00,11.34,2022-02-21T15:00:00,11.4,close,False,-92.93173029999716,-0.008195037945326028,21.5617303,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.005,0.004,0.015,,,2022-02-21T11:10:00,11.34,2022-02-21T15:00:00,11.4,close,False,-92.93173029999716,-0.008195037945326028,21.5617303,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.005,0.004,0.015,,0.02,2022-02-21T11:10:00,11.34,2022-02-21T15:00:00,11.4,close,False,-92.93173029999716,-0.008195037945326028,21.5617303,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.005,0.005,,,,2022-02-21T11:15:00,11.33,2022-02-21T15:00:00,11.4,close,False,-102.91663534999796,-0.009083551222418178,21.55163535,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.005,0.005,,,0.02,2022-02-21T11:15:00,11.33,2022-02-21T15:00:00,11.4,close,False,-102.91663534999796,-0.009083551222418178,21.55163535,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.005,0.005,0.015,,,2022-02-21T11:15:00,11.33,2022-02-21T15:00:00,11.4,close,False,-102.91663534999796,-0.009083551222418178,21.55163535,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.005,0.005,0.015,,0.02,2022-02-21T11:15:00,11.33,2022-02-21T15:00:00,11.4,close,False,-102.91663534999796,-0.009083551222418178,21.55163535,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.008,0.002,,,,2022-02-21T10:35:00,11.36,2022-02-21T15:00:00,11.4,close,False,-72.9619201999992,-0.006422704242957676,21.5819202,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.008,0.002,,,0.02,2022-02-21T10:35:00,11.36,2022-02-21T15:00:00,11.4,close,False,-72.9619201999992,-0.006422704242957676,21.5819202,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.008,0.002,0.015,,,2022-02-21T10:35:00,11.36,2022-02-21T15:00:00,11.4,close,False,-72.9619201999992,-0.006422704242957676,21.5819202,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.008,0.002,0.015,,0.02,2022-02-21T10:35:00,11.36,2022-02-21T15:00:00,11.4,close,False,-72.9619201999992,-0.006422704242957676,21.5819202,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.008,0.003,,,,2022-02-21T10:50:00,11.35,2022-02-21T15:00:00,11.4,close,False,-82.94682525,-0.007308090330396476,21.57182525,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.008,0.003,,,0.02,2022-02-21T10:50:00,11.35,2022-02-21T15:00:00,11.4,close,False,-82.94682525,-0.007308090330396476,21.57182525,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.008,0.003,0.015,,,2022-02-21T10:50:00,11.35,2022-02-21T15:00:00,11.4,close,False,-82.94682525,-0.007308090330396476,21.57182525,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.008,0.003,0.015,,0.02,2022-02-21T10:50:00,11.35,2022-02-21T15:00:00,11.4,close,False,-82.94682525,-0.007308090330396476,21.57182525,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.008,0.004,,,,2022-02-21T11:10:00,11.34,2022-02-21T15:00:00,11.4,close,False,-92.93173029999716,-0.008195037945326028,21.5617303,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.008,0.004,,,0.02,2022-02-21T11:10:00,11.34,2022-02-21T15:00:00,11.4,close,False,-92.93173029999716,-0.008195037945326028,21.5617303,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.008,0.004,0.015,,,2022-02-21T11:10:00,11.34,2022-02-21T15:00:00,11.4,close,False,-92.93173029999716,-0.008195037945326028,21.5617303,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.008,0.004,0.015,,0.02,2022-02-21T11:10:00,11.34,2022-02-21T15:00:00,11.4,close,False,-92.93173029999716,-0.008195037945326028,21.5617303,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.008,0.005,,,,2022-02-21T11:15:00,11.33,2022-02-21T15:00:00,11.4,close,False,-102.91663534999796,-0.009083551222418178,21.55163535,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.008,0.005,,,0.02,2022-02-21T11:15:00,11.33,2022-02-21T15:00:00,11.4,close,False,-102.91663534999796,-0.009083551222418178,21.55163535,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.008,0.005,0.015,,,2022-02-21T11:15:00,11.33,2022-02-21T15:00:00,11.4,close,False,-102.91663534999796,-0.009083551222418178,21.55163535,-0.0006736647088012582,runHigh=11.390
2022-02-21,pullback,0.008,0.005,0.015,,0.02,2022-02-21T11:15:00,11.33,2022-02-21T15:00:00,11.4,close,False,-102.91663534999796,-0.009083551222418178,21.55163535,-0.0006736647088012582,runHigh=11.390
2022-02-21,limit,0.003,,0.015,0.04,,2022-02-21T09:35:00,11.303809999999999,2022-02-21T15:00:00,11.4,close,False,-129.0671016759482,-0.011418017613171863,21.52519667595,-0.0006736647088012582,limit
2022-02-21,limit,0.005,,0.015,0.04,,2022-02-21T09:50:00,11.326349999999998,2022-02-21T15:00:00,11.4,close,False,-106.56112569325005,-0.009408249408966706,21.54795069325,-0.0006736647088012582,limit
2022-03-03,open,0.0,,,,,2022-03-03T09:35:00,11.23,2022-03-03T15:00:00,11.2,close,False,-2.6636848499965087,-0.0002371936642917639,21.44868485,0.003368471469823886,open
2022-03-03,open,0.0,,0.012,,,2022-03-03T09:35:00,11.23,2022-03-03T15:00:00,11.2,close,False,-2.6636848499965087,-0.0002371936642917639,21.44868485,0.003368471469823886,open
2022-03-03,open,0.0,,0.015,,,2022-03-03T09:35:00,11.23,2022-03-03T15:00:00,11.2,close,False,-2.6636848499965087,-0.0002371936642917639,21.44868485,0.003368471469823886,open
2022-03-03,open,0.0,,0.018,,,2022-03-03T09:35:00,11.23,2022-03-03T15:00:00,11.2,close,False,-2.6636848499965087,-0.0002371936642917639,21.44868485,0.003368471469823886,open
2022-03-03,limit,0.002,,,,,2022-03-03T09:35:00,11.252460000000001,2022-03-03T15:00:00,11.2,close,False,19.762411892304364,0.0017562747961160814,21.471358107700006,0.003368471469823886,limit
2022-03-03,limit,0.002,,0.012,,,2022-03-03T09:35:00,11.252460000000001,2022-03-03T15:00:00,11.2,close,False,19.762411892304364,0.0017562747961160814,21.471358107700006,0.003368471469823886,limit
2022-03-03,limit,0.002,,0.015,,,2022-03-03T09:35:00,11.252460000000001,2022-03-03T15:00:00,11.2,close,False,19.762411892304364,0.0017562747961160814,21.471358107700006,0.003368471469823886,limit
2022-03-03,limit,0.002,,0.018,,,2022-03-03T09:35:00,11.252460000000001,2022-03-03T15:00:00,11.2,close,False,19.762411892304364,0.0017562747961160814,21.471358107700006,0.003368471469823886,limit
2022-03-03,limit,0.003,,,,,2022-03-03T09:35:00,11.263689999999999,2022-03-03T15:00:00,11.2,close,False,30.97546026345026,0.0027500277674057313,21.48269473655,0.003368471469823886,limit
2022-03-03,limit,0.003,,0.012,,,2022-03-03T09:35:00,11.263689999999999,2022-03-03T15:00:00,11.2,close,False,30.97546026345026,0.0027500277674057313,21.48269473655,0.003368471469823886,limit
2022-03-03,limit,0.003,,0.015,,,2022-03-03T09:35:00,11.263689999999999,2022-03-03T15:00:00,11.2,close,False,30.97546026345026,0.0027500277674057313,21.48269473655,0.003368471469823886,limit
2022-03-03,limit,0.003,,0.018,,,2022-03-03T09:35:00,11.263689999999999,2022-03-03T15:00:00,11.2,close,False,30.97546026345026,0.0027500277674057313,21.48269473655,0.003368471469823886,limit
2022-03-03,limit,0.004,,,,,2022-03-03T09:35:00,11.27492,2022-03-03T15:00:00,11.2,close,False,42.18850863460161,0.0037418011511036542,21.4940313654,0.003368471469823886,limit
2022-03-03,limit,0.004,,0.012,,,2022-03-03T09:35:00,11.27492,2022-03-03T15:00:00,11.2,close,False,42.18850863460161,0.0037418011511036542,21.4940313654,0.003368471469823886,limit
2022-03-03,limit,0.004,,0.015,,,2022-03-03T09:35:00,11.27492,2022-03-03T15:00:00,11.2,close,False,42.18850863460161,0.0037418011511036542,21.4940313654,0.003368471469823886,limit
2022-03-03,limit,0.004,,0.018,,,2022-03-03T09:35:00,11.27492,2022-03-03T15:00:00,11.2,close,False,42.18850863460161,0.0037418011511036542,21.4940313654,0.003368471469823886,limit
2022-03-03,pullback,0.003,0.002,,,,2022-03-03T09:35:00,11.25,2022-03-03T15:00:00,11.2,close,False,17.306125250001458,0.001538322244444574,21.468874749999998,0.003368471469823886,runHigh=11.280
2022-03-03,pullback,0.003,0.002,,,0.02,2022-03-03T09:35:00,11.25,2022-03-03T15:00:00,11.2,close,False,17.306125250001458,0.001538322244444574,21.468874749999998,0.003368471469823886,runHigh=11.280
2022-03-03,pullback,0.003,0.002,0.015,,,2022-03-03T09:35:00,11.25,2022-03-03T15:00:00,11.2,close,False,17.306125250001458,0.001538322244444574,21.468874749999998,0.003368471469823886,runHigh=11.280
2022-03-03,pullback,0.003,0.002,0.015,,0.02,2022-03-03T09:35:00,11.25,2022-03-03T15:00:00,11.2,close,False,17.306125250001458,0.001538322244444574,21.468874749999998,0.003368471469823886,runHigh=11.280
2022-03-03,pullback,0.003,0.003,,,,2022-03-03T09:40:00,11.21,2022-03-03T15:00:00,11.2,close,False,-22.63349494999629,-0.002019045044602702,21.42849495,0.003368471469823886,runHigh=11.280
2022-03-03,pullback,0.003,0.003,,,0.02,2022-03-03T09:40:00,11.21,2022-03-03T15:00:00,11.2,close,False,-22.63349494999629,-0.002019045044602702,21.42849495,0.003368471469823886,runHigh=11.280
2022-03-03,pullback,0.003,0.003,0.015,,,2022-03-03T09:40:00,11.21,2022-03-03T15:00:00,11.2,close,False,-22.63349494999629,-0.002019045044602702,21.42849495,0.003368471469823886,runHigh=11.280
2022-03-03,pullback,0.003,0.003,0.015,,0.02,2022-03-03T09:40:00,11.21,2022-03-03T15:00:00,11.2,close,False,-22.63349494999629,-0.002019045044602702,21.42849495,0.003368471469823886,runHigh=11.280
2022-03-03,pullback,0.003,0.004,,,,2022-03-03T09:40:00,11.21,2022-03-03T15:00:00,11.2,close,False,-22.63349494999629,-0.002019045044602702,21.42849495,0.003368471469823886,runHigh=11.280
2022-03-03,pullback,0.003,0.004,,,0.02,2022-03-03T09:40:00,11.21,2022-03-03T15:00:00,11.2,close,False,-22.63349494999629,-0.002019045044602702,21.42849495,0.003368471469823886,runHigh=11.280
2022-03-03,pullback,0.003,0.004,0.015,,,2022-03-03T09:40:00,11.21,2022-03-03T15:00:00,11.2,close,False,-22.63349494999629,-0.002019045044602702,21.42849495,0.003368471469823886,runHigh=11.280
2022-03-03,pullback,0.003,0.004,0.015,,0.02,2022-03-03T09:40:00,11.21,2022-03-03T15:00:00,11.2,close,False,-22.63349494999629,-0.002019045044602702,21.42849495,0.003368471469823886,runHigh=11.280
2022-03-03,pullback,0.003,0.005,,,,2022-03-03T09:40:00,11.21,2022-03-03T15:00:00,11.2,close,False,-22.63349494999629,-0.002019045044602702,21.42849495,0.003368471469823886,runHigh=11.280
2022-03-03,pullback,0.003,0.005,,,0.02,2022-03-03T09:40:00,11.21,2022-03-03T15:00:00,11.2,close,False,-22.63349494999629,-0.002019045044602702,21.42849495,0.003368471469823886,runHigh=11.280
2022-03-03,pullback,0.003,0.005,0.015,,,2022-03-03T09:40:00,11.21,2022-03-03T15:00:00,11.2,close,False,-22.63349494999629,-0.002019045044602702,21.42849495,0.003368471469823886,runHigh=11.280
2022-03-03,pullback,0.003,0.005,0.015,,0.02,2022-03-03T09:40:00,11.21,2022-03-03T15:00:00,11.2,close,False,-22.63349494999629,-0.002019045044602702,21.42849495,0.003368471469823886,runHigh=11.280
2022-03-03,limit,0.003,,0.015,0.04,,2022-03-03T09:35:00,11.263689999999999,2022-03-03T15:00:00,11.2,close,False,30.97546026345026,0.0027500277674057313,21.48269473655,0.003368471469823886,limit
2022-03-18,open,0.0,,,,,2022-03-18T09:35:00,10.1,2022-03-18T15:00:00,10.2,close,False,-130.44795049999783,-0.012915638663366123,20.2979505,-0.002454802725125549,open
2022-03-18,open,0.0,,0.012,,,2022-03-18T09:35:00,10.1,2022-03-18T15:00:00,10.2,close,False,-130.44795049999783,-0.012915638663366123,20.2979505,-0.002454802725125549,open
2022-03-18,open,0.0,,0.015,,,2022-03-18T09:35:00,10.1,2022-03-18T15:00:00,10.2,close,False,-130.44795049999783,-0.012915638663366123,20.2979505,-0.002454802725125549,open
2022-03-18,open,0.0,,0.018,,,2022-03-18T09:35:00,10.1,2022-03-18T15:00:00,10.2,close,False,-130.44795049999783,-0.012915638663366123,20.2979505,-0.002454802725125549,open
2022-03-18,limit,0.002,,,,,2022-03-18T09:35:00,10.1202,2022-03-18T15:00:00,10.2,close,False,-110.27844229899843,-0.01089686392551515,20.318342299,-0.002454802725125549,limit
2022-03-18,limit,0.002,,0.012,,,2022-03-18T09:35:00,10.1202,2022-03-18T15:00:00,10.2,close,False,-110.27844229899843,-0.01089686392551515,20.318342299,-0.002454802725125549,limit
2022-03-18,limit,0.002,,0.015,,,2022-03-18T09:35:00,10.1202,2022-03-18T15:00:00,10.2,close,False,-110.27844229899843,-0.01089686392551515,20.318342299,-0.002454802725125549,limit
2022-03-18,limit,0.002,,0.018,,,2022-03-18T09:35:00,10.1202,2022-03-18T15:00:00,10.2,close,False,-110.27844229899843,-0.01089686392551515,20.318342299,-0.002454802725125549,limit
2022-03-18,limit,0.003,,,,,2022-03-18T09:35:00,10.130299999999998,2022-03-18T15:00:00,10.2,close,False,-100.19368819849963,-0.009890495661382157,20.3285381985,-0.002454802725125549,limit
2022-03-18,limit,0.003,,0.012,,,2022-03-18T09:35:00,10.130299999999998,2022-03-18T15:00:00,10.2,close,False,-100.19368819849963,-0.009890495661382157,20.3285381985,-0.002454802725125549,limit
2022-03-18,limit,0.003,,0.015,,,2022-03-18T09:35:00,10.130299999999998,2022-03-18T15:00:00,10.2,close,False,-100.19368819849963,-0.009890495661382157,20.3285381985,-0.002454802725125549,limit
2022-03-18,limit,0.003,,0.018,,,2022-03-18T09:35:00,10.130299999999998,2022-03-18T15:00:00,10.2,close,False,-100.19368819849963,-0.009890495661382157,20.3285381985,-0.002454802725125549,limit
2022-03-18,limit,0.004,,,,,2022-03-18T09:35:00,10.1404,2022-03-18T15:00:00,10.2,close,False,-90.1089340979972,-0.008886132114906435,20.338734098000003,-0.002454802725125549,limit
2022-03-18,limit,0.004,,0.012,,,2022-03-18T09:35:00,10.1404,2022-03-18T15:00:00,10.2,close,False,-90.1089340979972,-0.008886132114906435,20.338734098000003,-0.002454802725125549,limit
2022-03-18,limit,0.004,,0.015,,,2022-03-18T09:35:00,10.1404,2022-03-18T15:00:00,10.2,close,False,-90.1089340979972,-0.008886132114906435,20.338734098000003,-0.002454802725125549,limit
2022-03-18,limit,0.004,,0.018,,,2022-03-18T09:35:00,10.1404,2022-03-18T15:00:00,10.2,close,False,-90.1089340979972,-0.008886132114906435,20.338734098000003,-0.002454802725125549,limit
2022-03-18,limit,0.005,,,,,2022-03-18T09:35:00,10.1505,2022-03-18T15:00:00,10.2,close,False,-80.02417999749842,-0.007883767301856895,20.3489299975,-0.002454802725125549,limit
2022-03-18,limit,0.005,,0.012,,,2022-03-18T09:35:00,10.1505,2022-03-18T15:00:00,10.2,close,False,-80.02417999749842,-0.007883767301856895,20.3489299975,-0.002454802725125549,limit
2022-03-18,limit,0.005,,0.015,,,2022-03-18T09:35:00,10.1505,2022-03-18T15:00:00,10.2,close,False,-80.02417999749842,-0.007883767301856895,20.3489299975,-0.002454802725125549,limit
2022-03-18,limit,0.005,,0.018,,,2022-03-18T09:35:00,10.1505,2022-03-18T15:00:00,10.2,close,False,-80.02417999749842,-0.007883767301856895,20.3489299975,-0.002454802725125549,limit
2022-03-18,pullback,0.003,0.002,,,,2022-03-18T09:40:00,10.16,2022-03-18T15:00:00,10.2,close,False,-70.53852019999847,-0.006942767736220322,20.3585202,-0.002454802725125549,runHigh=10.190
2022-03-18,pullback,0.003,0.002,,,0.02,2022-03-18T09:40:00,10.16,2022-03-18T15:00:00,10.2,close,False,-70.53852019999847,-0.006942767736220322,20.3585202,-0.002454802725125549,runHigh=10.190
2022-03-18,pullback,0.003,0.002,0.015,,,2022-03-18T09:40:00,10.16,2022-03-18T15:00:00,10.2,close,False,-70.53852019999847,-0.006942767736220322,20.3585202,-0.002454802725125549,runHigh=10.190
2022-03-18,pullback,0.003,0.002,0.015,,0.02,2022-03-18T09:40:00,10.16,2022-03-18T15:00:00,10.2,close,False,-70.53852019999847,-0.006942767736220322,20.3585202,-0.002454802725125549,runHigh=10.190
2022-03-18,pullback,0.003,0.003,,,,2022-03-18T09:55:00,10.2,2022-03-18T15:00:00,10.2,close,False,-30.59889999999891,-0.0029998921568626384,20.3989,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.003,0.003,,,0.02,2022-03-18T09:55:00,10.2,2022-03-18T15:00:00,10.2,close,False,-30.59889999999891,-0.0029998921568626384,20.3989,-0.002454802725125549,runHigh=10.240
