entry,exit,window,eligible,excluded,paired_open_mean,paired_open_cash,delta_mean,delta_cash,opening_stops,bar_stops,delayed,saved_losses,spoiled_winners,n,mean,median,win,cash,pf,pf_cash,worst,tail5,mdd_cash,max_loss_run,months,years,clusters,fee,gross,delete1,delete5,delete10,delete5_cash,bad_n,good_n,delete_worst5,delete_both5,no_stop_common,stop_vs_no_stop_mean,stop_vs_no_stop_cash
A,OPEN,2024,15,0,0.12016228732250879,227.0720643500401,0.0,0.0,0,0,0,0,0,15,0.12016228732250879,-0.19364178482670052,40.0,227.0720643500401,1.1725654537281631,1.1004779690992512,-1.9198259496211643,-1.9198259496211643,-746.5720230499912,3.0,10.0,1.0,12.0,318.72293565,0.32086724544265977,-0.10342917685077402,-0.9236117411821111,-1.6168156512884249,-1967.0553901499763,6.0,6.0,0.9886512566279759,-0.23040783107579715,,,
A,OPEN,2025,14,0,0.8670477025017671,1759.0782841420817,0.0,0.0,0,0,0,0,0,14,0.8670477025017671,0.6479844150364173,64.28571428571429,1759.0782841420817,2.220138006828676,1.3058671446494248,-2.6242498179121085,-2.6242498179121085,-3463.3108353329594,2.0,7.0,1.0,9.0,569.5567158580001,1.0535132523415798,0.21192612011797335,-0.8072476618983428,-2.4024286392932725,-4913.254182238947,4.0,6.0,2.4541411310287464,0.6708433467872237,,,
A,OPEN,2026,10,0,0.15472351158808087,1409.8704955810617,0.0,0.0,0,0,0,0,0,10,0.15472351158808087,0.3117476282631355,50.0,1409.8704955810617,1.26982340536525,1.4183226742648773,-1.7359404431210887,-1.7359404431210887,-2193.42713347999,3.0,5.0,1.0,7.0,503.66450441899997,0.3341559999334466,-0.045827050176833146,-1.1468501880230688,,-3370.294230544975,3.0,4.0,1.4562972111992305,,,,
A,0935_S0,main2022,47,0,0.19754239758400743,2097.0722519731926,0.039616886786923766,-1708.210813327004,0,0,0,1,4,47,0.23715928437093117,-0.3366800059036273,42.5531914893617,388.86143864618884,1.303663963432529,1.027843839011244,-5.145162588553366,-3.468625008205402,-4964.611737538873,4.0,28.0,4.0,35.0,1613.298561354,0.4360679453828894,0.058255153164092986,-0.3688624027674695,-0.701010667955717,-7084.233300379829,17.0,16.0,0.6277769302295624,-0.007353411135833987,,,
A,0935_S0,early2022_2023,8,0,-0.7754805717868545,-1298.9485920999907,0.4191136385290269,579.0695204000009,0,0,0,1,1,8,-0.35636693325782764,-0.18026271957687212,37.5,-719.8790716999897,0.6606803485719351,0.5813658476190057,-5.145162588553366,-5.145162588553366,-1303.7186400499886,3.0,6.0,1.0,7.0,222.9290717,-0.11432313557255402,-0.7236825709019173,-2.6804637733519545,,-1636.385107549991,2.0,3.0,1.8503270977156625,,,,
A,0935_S0,recent2024,39,0,0.3971368528395686,3396.020844073185,-0.038228600749917914,-2287.280333727005,0,0,0,0,3,39,0.35890825208965077,-0.3370507198956853,43.58974358974359,1108.7405103461795,1.4945258610324321,1.0905374528573675,-2.735741084419863,-2.63035621803142,-4964.611737538873,3.0,22.0,3.0,28.0,1390.369489654,0.5489686799378521,0.14554401346344473,-0.37180251324032637,-0.7499512678345441,-6364.354228679839,15.0,13.0,0.7638142723514451,-0.023069724886839678,,,
A,0935_S0,2022,0,0,,0.0,,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
A,0935_S0,2023,8,0,-0.7754805717868545,-1298.9485920999907,0.4191136385290269,579.0695204000009,0,0,0,1,1,8,-0.35636693325782764,-0.18026271957687212,37.5,-719.8790716999897,0.6606803485719351,0.5813658476190057,-5.145162588553366,-5.145162588553366,-1303.7186400499886,3.0,6.0,1.0,7.0,222.9290717,-0.11432313557255402,-0.7236825709019173,-2.6804637733519545,,-1636.385107549991,2.0,3.0,1.8503270977156625,,,,
A,0935_S0,2024,15,0,0.12016228732250879,227.0720643500401,0.17879224758688833,759.2325937999971,0,0,0,0,0,15,0.29895453490939716,-0.8483869850652294,40.0,986.3046581500371,1.3536194454887338,1.3653691140375828,-2.524971351642977,-2.524971351642977,-927.154235749988,3.0,10.0,1.0,12.0,319.11034185000005,0.4999572835261904,-0.0025021700903851774,-1.1735575196942325,-1.8962695425154679,-2527.3309404999777,6.0,5.0,1.3965665736218298,-0.45084549687299724,,,
A,0935_S0,2025,14,0,0.8670477025017671,1759.0782841420817,0.05474681583730804,529.3876957389896,0,0,0,0,1,14,0.9217945183390752,0.8354085019581392,57.14285714285714,2288.4659798810717,2.4098847894148245,1.4158157606537822,-2.735741084419863,-2.735741084419863,-3752.978762915948,2.0,7.0,1.0,9.0,569.9040201190002,1.1083548536453691,0.34141337975858205,-0.7130055761424364,-1.9034030326198637,-4516.497611013947,5.0,6.0,2.3970930630416487,0.5629160313364652,,,
A,0935_S0,2026,10,0,0.15472351158808087,1409.8704955810617,-0.4939254564772435,-3575.900623265992,0,0,0,0,2,10,-0.33920194488916267,-0.514873484846809,30.0,-2166.0301276849304,0.47574870600140684,0.4642750991427368,-1.4753169085363664,-1.4753169085363664,-2392.9168406239605,3.0,5.0,1.0,7.0,501.35512768500007,-0.16065486863517942,-0.5434985734899799,-1.1785806072175165,,-3652.8233031739856,4.0,2.0,0.5001767174391911,,,,
A,0935_S1,main2022,47,0,0.19754239758400743,2097.0722519731926,-0.04035429267243881,-3757.730712920433,15,8,0,1,4,47,0.1571881049115686,-0.9031163607055247,42.5531914893617,-1660.6584609472397,1.1825722789566113,0.8963081192931951,-4.66817809846285,-3.254557428369022,-5885.724782750227,4.0,28.0,4.0,35.0,1611.8037812974005,0.35594029518638276,-0.023454530196559978,-0.45835396073389895,-0.8025956797013939,-9133.753199973256,23.0,16.0,0.5158507996780871,-0.1344046944645357,47.0,-0.07997117945936254,-2049.519899593429
A,0935_S1,early2022_2023,8,0,-0.7754805717868545,-1298.9485920999907,0.2698388481761875,233.57971420724638,3,2,0,1,1,8,-0.505641723610667,-1.171232121354918,37.5,-1065.3688778927442,0.5784613091542217,0.4841027876249319,-4.66817809846285,-4.66817809846285,-1656.8503318030753,3.0,6.0,1.0,7.0,222.55804481774425,-0.26394843704304755,-0.8942823313051625,-2.4178836131074957,,-1656.8503318030753,5.0,3.0,1.8503270977156625,,8.0,-0.14927479035283936,-345.48980619275454
A,0935_S1,recent2024,39,0,0.3971368528395686,3396.020844073185,-0.10398365489779803,-3991.3104271276798,12,6,0,0,3,39,0.29315319794177075,-0.3370507198956853,43.58974358974359,-595.2895830544956,1.3703686054386284,0.9573276409677274,-2.6242498179121085,-2.547747093322108,-5885.724782750227,3.0,22.0,3.0,28.0,1389.2457364796562,0.4830969582078043,0.07805856315377838,-0.44722742829230644,-0.8383804785851414,-8068.384322080515,18.0,13.0,0.6753680948977445,-0.12676524328083344,39.0,-0.0657550541478801,-1704.0300934006743
A,0935_S1,2022,0,0,,0.0,,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0
A,0935_S1,2023,8,0,-0.7754805717868545,-1298.9485920999907,0.2698388481761875,233.57971420724638,3,2,0,1,1,8,-0.505641723610667,-1.171232121354918,37.5,-1065.3688778927442,0.5784613091542217,0.4841027876249319,-4.66817809846285,-4.66817809846285,-1656.8503318030753,3.0,6.0,1.0,7.0,222.55804481774425,-0.26394843704304755,-0.8942823313051625,-2.4178836131074957,,-1656.8503318030753,5.0,3.0,1.8503270977156625,,8.0,-0.14927479035283936,-345.48980619275454
A,0935_S1,2024,15,0,0.12016228732250879,227.0720643500401,0.24835771704866674,930.8354435399505,5,2,0,0,0,15,0.3685200043711756,-0.9031163607055247,40.0,1157.9075078899903,1.4749901380085473,1.4580562636291363,-1.9198259496211643,-1.9198259496211643,-1027.0532612499853,3.0,10.0,1.0,12.0,319.1979039600435,0.5696505895029413,0.07203226147580612,-1.0692093155015647,-1.6168156512884249,-2355.7280907600243,7.0,5.0,1.3611878322009758,-0.5216029797147047,15.0,0.06956546946177845,171.60284973995346
A,0935_S1,2025,14,0,0.8670477025017671,1759.0782841420817,-0.1389584924691132,-826.5015264086452,4,2,0,0,1,14,0.728089210032654,0.8354085019581392,57.14285714285714,932.5767577334369,1.859088416982949,1.1359550974209405,-2.6242498179121085,-2.6242498179121085,-4154.348087134309,2.0,7.0,1.0,9.0,569.0283640666099,0.9143023086863532,0.13280766312089756,-1.0143249446190916,-2.4024286392932725,-5872.386833161581,6.0,6.0,2.32563357523625,0.40213218377431736,14.0,-0.19370530830642124,-1355.8892221476347
A,0935_S1,2026,10,0,0.15472351158808087,1409.8704955810617,-0.5835309402176538,-4095.6443442589843,3,2,0,0,2,10,-0.428807428629573,-0.7322093426998048,30.0,-2685.773848677923,0.4178772400383913,0.41139140277311204,-1.7359404431210887,-1.7359404431210887,-2712.8895770769595,3.0,5.0,1.0,7.0,501.01946845300284,-0.2504209794048695,-0.6430602220904357,-1.3577915746983371,,-4172.567024166978,5.0,2.0,0.5001767174391911,,10.0,-0.0896054837404104,-519.743720992993
A,0935_S2,main2022,47,0,0.19754239758400743,2097.0722519731926,-0.04665157925529298,-3740.1429800656797,5,5,0,1,4,47,0.1508908183287144,-0.3366800059036273,42.5531914893617,-1643.070728092487,1.1739854790706898,0.8972935108036774,-4.66817809846285,-3.254557428369022,-5563.924691158883,4.0,28.0,4.0,35.0,1612.0440299926504,0.34965044349473623,-0.029888714313824054,-0.46540092429090246,-0.8105949356309655,-9116.165467118506,18.0,16.0,0.5090259239207223,-0.14215185072965242,47.0,-0.08626846604221673,-2031.9321667386762
A,0935_S2,early2022_2023,8,0,-0.7754805717868545,-1298.9485920999907,0.4787366997903415,688.9034759500006,1,0,0,1,1,8,-0.2967438719965131,-0.18026271957687212,37.5,-610.04511614999,0.7004452662362016,0.6210325497665932,-4.66817809846285,-4.66817809846285,-1193.884684499989,3.0,6.0,1.0,7.0,223.04011615,-0.05456650801931584,-0.6555419294604151,-2.5214689433217825,,-1526.5511519999914,2.0,3.0,1.8503270977156625,,8.0,0.05962306126131456,109.8339555499997
A,0935_S2,recent2024,39,0,0.3971368528395686,3396.020844073185,-0.15442353393132055,-4429.04645601568,4,5,0,0,3,39,0.24271331890824824,-0.3370507198956853,43.58974358974359,-1033.025611942497,1.2882727225524933,0.9282021514157452,-2.6242498179121085,-2.547747093322108,-5563.924691158885,3.0,22.0,3.0,28.0,1389.0039138426505,0.4325667412412085,0.02629131888253151,-0.5050849365954647,-0.9062134193543613,-8506.120350968515,16.0,13.0,0.6249028138100241,-0.1859314349009193,39.0,-0.11619493318140264,-2141.766122288676
A,0935_S2,2022,0,0,,0.0,,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0
A,0935_S2,2023,8,0,-0.7754805717868545,-1298.9485920999907,0.4787366997903415,688.9034759500006,1,0,0,1,1,8,-0.2967438719965131,-0.18026271957687212,37.5,-610.04511614999,0.7004452662362016,0.6210325497665932,-4.66817809846285,-4.66817809846285,-1193.884684499989,3.0,6.0,1.0,7.0,223.04011615,-0.05456650801931584,-0.6555419294604151,-2.5214689433217825,,-1526.5511519999914,2.0,3.0,1.8503270977156625,,8.0,0.05962306126131456,109.8339555499997
A,0935_S2,2024,15,0,0.12016228732250879,227.0720643500401,0.14166715649386277,629.3034217395572,0,4,0,0,0,15,0.2618294438163716,-0.8483869850652294,40.0,856.3754860895974,1.2966777267304859,1.3026699412682392,-2.1711616749460534,-2.1711616749460534,-1048.7834970748086,3.0,10.0,1.0,12.0,319.04404416042746,0.4627689850591541,-0.04227905340434119,-1.229245156333771,-2.007291857473151,-2657.260112560418,6.0,5.0,1.3963900944611332,-0.4511984551943903,15.0,-0.03712509109302554,-129.92917206043992
A,0935_S2,2025,14,0,0.8670477025017671,1759.0782841420817,-0.22916218613978628,-1482.449254489246,4,1,0,0,1,14,0.6378855163619809,0.8354085019581392,57.14285714285714,276.62902965283604,1.680253469780042,1.036808317737314,-2.6242498179121085,-2.6242498179121085,-4352.2917165359595,2.0,7.0,1.0,9.0,568.6047419972231,0.8239369156336862,0.035665223783249884,-1.1546418014401385,-2.4024286392932725,-6528.334561242182,6.0,6.0,2.296284464004995,0.336096683503994,14.0,-0.2839090019770943,-2011.8369502282355
A,0935_S2,2026,10,0,0.15472351158808087,1409.8704955810617,-0.4939254564772435,-3575.900623265992,0,0,0,0,2,10,-0.33920194488916267,-0.514873484846809,30.0,-2166.0301276849304,0.47574870600140684,0.4642750991427368,-1.4753169085363664,-1.4753169085363664,-2392.9168406239605,3.0,5.0,1.0,7.0,501.35512768500007,-0.16065486863517942,-0.5434985734899799,-1.1785806072175165,,-3652.8233031739856,4.0,2.0,0.5001767174391911,,10.0,0.0,0.0
A,1000_S0,main2022,47,0,0.19754239758400743,2097.0722519731926,0.4299267774957172,7061.342970296031,0,0,0,6,6,47,0.6274691750797247,-0.05596929863672346,48.93617021276596,9158.415222269226,1.7228549717338721,1.643965568817798,-4.552052626129442,-3.6148540554182778,-4616.574153643991,4.0,28.0,4.0,35.0,1619.3547777309998,0.8271222910104733,0.42795301620316645,-0.10367499106767497,-0.6081525805455882,-2114.462343781816,17.0,18.0,1.0986665046283544,0.3323943875892295,,,
A,1000_S0,early2022_2023,8,0,-0.7754805717868545,-1298.9485920999907,1.0826136252983902,1827.1726566500063,0,0,0,2,2,8,0.3071330535115357,-0.646377108434079,37.5,528.2240645500156,1.3546095775714546,1.3894785348186112,-2.846964590844504,-2.846964590844504,-722.178158049991,2.0,6.0,1.0,7.0,224.20093545,0.5506542558081682,-0.15838135005718573,-1.8787247795473723,,-1127.1649449999923,4.0,3.0,3.1286643278675204,,,,
A,1000_S0,recent2024,39,0,0.3971368528395686,3396.020844073185,0.2960422958951689,5234.1703136460255,0,0,0,4,4,39,0.6931791487347377,0.04155511195470229,51.28205128205128,8630.19115771921,1.7981905049968414,1.670792313585199,-4.552052626129442,-3.934021289844943,-4616.574153643991,4.0,22.0,3.0,28.0,1395.153842281,0.8838336828468437,0.45338879782245706,-0.200335707439254,-0.7992795765140275,-2642.686408331832,13.0,15.0,1.2795149075504768,0.3330381380388554,,,
A,1000_S0,2022,0,0,,0.0,,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
A,1000_S0,2023,8,0,-0.7754805717868545,-1298.9485920999907,1.0826136252983902,1827.1726566500063,0,0,0,2,2,8,0.3071330535115357,-0.646377108434079,37.5,528.2240645500156,1.3546095775714546,1.3894785348186112,-2.846964590844504,-2.846964590844504,-722.178158049991,2.0,6.0,1.0,7.0,224.20093545,0.5506542558081682,-0.15838135005718573,-1.8787247795473723,,-1127.1649449999923,4.0,3.0,3.1286643278675204,,,,
A,1000_S0,2024,15,0,0.12016228732250879,227.0720643500401,0.13687636430359346,689.3032759500043,0,0,0,0,0,15,0.25703865162610234,-0.781396109427827,40.0,916.375340300045,1.215759363565533,1.2457801832618367,-3.315989953560444,-3.315989953560444,-1616.4575116999827,3.0,10.0,1.0,12.0,319.07465970000004,0.4579539612323077,-0.11846952238210859,-1.6359625779043518,-2.739398712168155,-3436.412072549972,7.0,6.0,1.755257333523231,-0.5325264436405479,,,
A,1000_S0,2025,14,0,0.8670477025017671,1759.0782841420817,1.1679281783795046,8600.218023858,0,0,0,2,1,14,2.0349758808812717,1.2859160304283295,71.42857142857143,10359.296308000083,5.887617684257471,4.319016797385294,-2.204546880313621,-2.204546880313621,-1951.8751641329989,2.0,7.0,1.0,9.0,575.033692,2.223530655956886,1.4372653729951077,-0.05830627259783672,-1.457236642306341,-749.833419737947,3.0,7.0,3.8085615321787176,1.3156587509725328,,,
A,1000_S0,2026,10,0,0.15472351158808087,1409.8704955810617,-0.6858490421955377,-4055.3509861619805,0,0,0,2,3,10,-0.5311255306074567,-0.46278984210592694,40.0,-2645.480490580918,0.47776961973512555,0.5602620797041342,-4.552052626129442,-4.552052626129442,-4616.57415364399,4.0,5.0,1.0,7.0,501.045490581,-0.3529224970854116,-0.85981266454277,-1.9523427458929816,,-5785.02181302498,3.0,2.0,0.8900916846780678,,,,
A,1000_S1,main2022,47,0,0.19754239758400743,2097.0722519731926,0.2867089642062557,3232.1017992306606,15,12,0,2,6,47,0.48425136179026296,-1.127738679496,40.42553191489361,5329.174051203852,1.5211011131240406,1.31245765035483,-4.66817809846285,-3.254557428369022,-3265.207001242403,5.0,28.0,4.0,35.0,1616.09365854633,0.6835769348026984,0.2816217721900208,-0.26394254403445344,-0.7670762579397941,-5943.703514847188,27.0,17.0,0.88185015856615,0.08627853530240262,47.0,-0.1432178132894615,-3829.2411710653723
A,1000_S1,early2022_2023,8,0,-0.7754805717868545,-1298.9485920999907,0.15201065389105223,100.18058394684579,3,3,0,1,2,8,-0.6234699178958022,-1.2026801390275423,25.0,-1198.7680081531448,0.5385130616647088,0.4698259253553408,-4.66817809846285,-4.66817809846285,-1656.8503318030753,3.0,6.0,1.0,7.0,222.42317547814824,-0.3820548407761887,-1.2148447119891819,-2.4178836131074957,,-1656.8503318030753,6.0,2.0,1.5570839247370516,,8.0,-0.9306029714073379,-1726.9920727031604
A,1000_S1,recent2024,39,0,0.3971368528395686,3396.020844073185,0.3143393868350154,3131.9212152838136,12,9,0,1,4,39,0.7114762396745841,-1.1277386794959923,43.58974358974359,6527.942059356996,1.8442029335068884,1.4412386197154614,-2.6242498179121085,-2.547747093322108,-3265.207001242403,5.0,22.0,3.0,28.0,1393.6704830681817,0.9021680682547777,0.4721673911554574,-0.17934786783178303,-0.7746731438707856,-4744.9355066940425,21.0,15.0,1.1552092310030304,0.18730044829357348,39.0,0.018297090939846446,-2102.2490983622115
A,1000_S1,2022,0,0,,0.0,,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0
A,1000_S1,2023,8,0,-0.7754805717868545,-1298.9485920999907,0.15201065389105223,100.18058394684579,3,3,0,1,2,8,-0.6234699178958022,-1.2026801390275423,25.0,-1198.7680081531448,0.5385130616647088,0.4698259253553408,-4.66817809846285,-4.66817809846285,-1656.8503318030753,3.0,6.0,1.0,7.0,222.42317547814824,-0.3820548407761887,-1.2148447119891819,-2.4178836131074957,,-1656.8503318030753,6.0,2.0,1.5570839247370516,,8.0,-0.9306029714073379,-1726.9920727031604
A,1000_S1,2024,15,0,0.12016228732250879,227.0720643500401,0.483006386002378,1616.5279691122769,5,4,0,0,0,15,0.603168673324887,-1.140929148404833,40.0,1843.6000334623172,1.7136478252004634,1.6581441919785864,-1.9198259496211643,-1.9198259496211643,-1460.229821277661,3.0,10.0,1.0,12.0,319.5477855877155,0.8047161436721837,0.25238407229516086,-1.1167675453561747,-1.6168156512884249,-2509.1873793876994,9.0,6.0,1.7131608356315424,-0.6167194394239246,15.0,0.34613002169878454,927.2246931622731
A,1000_S1,2025,14,0,0.8670477025017671,1759.0782841420817,0.7264288362707025,4777.157142641373,4,2,0,0,1,14,1.5934765387724692,1.2859160304283295,57.14285714285714,6536.235426783454,2.8801778934920823,1.9528808399367696,-2.6242498179121085,-2.6242498179121085,-2249.9098070383234,2.0,7.0,1.0,9.0,572.5646950166098,1.7812398809492258,0.9618045430317823,-0.7450830269893065,-2.4024286392932725,-4572.894300954574,6.0,7.0,3.6717916421648513,1.007926498441334,14.0,-0.44149934210880204,-3823.0608812166265
A,1000_S1,2026,10,0,0.15472351158808087,1409.8704955810617,-0.5155863411259904,-3261.763896469837,3,3,0,1,3,10,-0.36086282953790966,-1.1277386794959874,30.0,-1851.8934008887754,0.5665474235519201,0.6392833199206839,-1.7359404431210887,-1.7359404431210887,-3265.207001242403,5.0,5.0,1.0,7.0,501.55800246385655,-0.18235458264355908,-0.6706318855766065,-1.3577915746983393,,-4201.794309211266,6.0,2.0,0.63606591562252,,10.0,0.17026270106954725,793.5870896921424
A,1000_S2,main2022,47,0,0.19754239758400743,2097.0722519731926,0.22488402524241924,2545.14225351929,5,14,0,4,6,47,0.42242642282642645,-0.5169634084007229,44.680851063829785,4642.214505492484,1.3947888245468987,1.2488683456089953,-4.66817809846285,-3.254557428369022,-3291.01326339982,4.0,28.0,4.0,35.0,1616.370117557705,0.6217010456069567,0.21845281281392706,-0.333127594779699,-0.8686122928673452,-6630.66306055856,22.0,18.0,0.8129349143094541,0.008050420200207182,47.0,-0.20504275225329804,-4516.200716776741
A,1000_S2,early2022_2023,8,0,-0.7754805717868545,-1298.9485920999907,0.7681934034631093,1313.7363275918278,1,1,0,2,2,8,-0.007287168323745319,-0.646377108434079,37.5,14.787735491836997,0.9938272390458401,1.0079092739423516,-4.66817809846285,-4.66817809846285,-1141.5441701499917,2.0,6.0,1.0,7.0,223.72894720817703,0.23555997987842742,-0.5177187464403642,-2.717178704441455,,-1640.601274058171,4.0,3.0,3.1286643278675204,,8.0,-0.31442022183528107,-513.4363290581787
A,1000_S2,recent2024,39,0,0.3971368528395686,3396.020844073185,0.11343594765868789,1231.4059259274636,4,13,0,2,4,39,0.5105728004982566,-0.5169634084007229,46.15384615384615,4627.426770000648,1.4874979825173515,1.2757108230822167,-2.6242498179121085,-2.547747093322108,-3291.01326339982,4.0,22.0,3.0,28.0,1392.641170349528,0.7009094693461423,0.2659770193692264,-0.40979593041639406,-1.0448536310389502,-6645.4507960503925,18.0,15.0,0.9324866860020657,-0.07382253550066097,39.0,-0.18260634823648103,-4002.764387718562
A,1000_S2,2022,0,0,,0.0,,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0
A,1000_S2,2023,8,0,-0.7754805717868545,-1298.9485920999907,0.7681934034631093,1313.7363275918278,1,1,0,2,2,8,-0.007287168323745319,-0.646377108434079,37.5,14.787735491836997,0.9938272390458401,1.0079092739423516,-4.66817809846285,-4.66817809846285,-1141.5441701499917,2.0,6.0,1.0,7.0,223.72894720817703,0.23555997987842742,-0.5177187464403642,-2.717178704441455,,-1640.601274058171,4.0,3.0,3.1286643278675204,,8.0,-0.31442022183528107,-513.4363290581787
A,1000_S2,2024,15,0,0.12016228732250879,227.0720643500401,0.03962575292561337,155.35207546380502,0,9,0,0,0,15,0.15978804024812215,-2.138259762830214,40.0,382.4241398138454,1.1240040088482892,1.0897206769489045,-2.173165859880313,-2.173165859880313,-2323.521835393639,3.0,10.0,1.0,12.0,318.8022056361795,0.3605536540924775,-0.2226666060013727,-1.7818384949713217,-2.155029243618242,-3970.363273036172,9.0,6.0,1.3171966821813044,-1.4086477463244012,15.0,-0.09725061137798013,-533.9512004861994
A,1000_S2,2025,14,0,0.8670477025017671,1759.0782841420817,0.6276564843345251,4031.312471517771,4,1,0,0,1,14,1.4947041868362916,1.2859160304283295,57.14285714285714,5790.390755659853,2.579547929161269,1.7613634242481706,-2.6242498179121085,-2.6242498179121085,-2537.7503794829754,2.0,7.0,1.0,9.0,572.083015990223,1.6822904694313807,0.8554343178697452,-0.8987289077789159,-2.4024286392932725,-5318.738972078177,6.0,7.0,3.6291135069650347,0.9119006942417454,14.0,-0.5402716940449794,-4568.905552340229
A,1000_S2,2026,10,0,0.15472351158808087,1409.8704955810617,-0.4957575115878724,-2955.258621054112,0,3,0,2,3,10,-0.3410339999997916,-0.46278984210592694,40.0,-1545.3881254730504,0.587595963674661,0.685637735424203,-2.1264483898041107,-2.1264483898041107,-3291.01326339982,4.0,5.0,1.0,7.0,501.7559487231256,-0.16249020789269486,-0.6485998527564754,-1.5721596846776509,,-4684.929447917112,3.0,2.0,0.8900916846780678,,10.0,0.19009153060766523,1100.0923651078672
A,0935_S1_WORSTBAR,main2022,47,0,0.19754239758400743,2097.0722519731926,-0.13632386538920885,-5743.441118862014,15,8,0,1,4,47,0.061218532194798496,-0.9031163607055247,42.5531914893617,-3646.3688668888203,1.063973668701765,0.7974355269793902,-4.66817809846285,-3.272466422672645,-7082.184173662882,4.0,28.0,4.0,35.0,1610.5488668889998,0.2597953752229749,-0.1215103979723903,-0.5657484825836179,-0.9245029747740479,-11119.46360591484,23.0,16.0,0.4171024055493624,-0.24649746617822335,47.0,-0.17594075217613256,-4035.2303055350085
A,0935_S1_WORSTBAR,early2022_2023,8,0,-0.7754805717868545,-1298.9485920999907,0.23920701555895169,179.68331339999793,3,2,0,1,1,8,-0.5362735562279027,-1.2598957046731059,37.5,-1119.2652786999927,0.5640570621304638,0.47178957774485575,-4.66817809846285,-4.66817809846285,-1703.1048470499916,3.0,6.0,1.0,7.0,222.5152787,-0.29464213446202536,-0.9292901400105748,-2.440459444541333,,-1687.3337975999937,5.0,3.0,1.8503270977156625,,8.0,-0.1799066229700752,-399.38620700000297
A,0935_S1_WORSTBAR,recent2024,39,0,0.3971368528395686,3396.020844073185,-0.21335584096831864,-5923.124432262011,12,6,0,0,3,39,0.1837810118712501,-0.3370507198956853,43.58974358974359,-2527.103588188827,1.203999483880318,0.8408830598044577,-2.6242498179121085,-2.5746105847775427,-7082.184173662882,3.0,22.0,3.0,28.0,1388.033588189,0.37352614644041093,-0.034191838339650706,-0.5726837593731977,-0.9854672115765313,-10000.198327214846,18.0,13.0,0.5677101579939654,-0.25298489344388486,39.0,-0.17512724021840073,-3635.8440985350057
A,0935_S1_WORSTBAR,2022,0,0,,0.0,,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0
A,0935_S1_WORSTBAR,2023,8,0,-0.7754805717868545,-1298.9485920999907,0.23920701555895169,179.68331339999793,3,2,0,1,1,8,-0.5362735562279027,-1.2598957046731059,37.5,-1119.2652786999927,0.5640570621304638,0.47178957774485575,-4.66817809846285,-4.66817809846285,-1703.1048470499916,3.0,6.0,1.0,7.0,222.5152787,-0.29464213446202536,-0.9292901400105748,-2.440459444541333,,-1687.3337975999937,5.0,3.0,1.8503270977156625,,8.0,-0.1799066229700752,-399.38620700000297
A,0935_S1_WORSTBAR,2024,15,0,0.12016228732250879,227.0720643500401,0.13846414046284009,669.3234708499971,5,2,0,0,0,15,0.258626427785349,-0.9031163607055247,40.0,896.3955352000378,1.2919886830191774,1.3213597019557917,-2.524971351642977,-2.524971351642977,-1027.0532612499849,3.0,10.0,1.0,12.0,319.0644648,0.45955334885541266,-0.045710856294722504,-1.2340496803803047,-1.880363056560384,-2617.2400634499777,7.0,5.0,1.3281211699582154,-0.5877363042002256,15.0,-0.0403281071240482,-89.9091229499999
A,0935_S1_WORSTBAR,2025,14,0,0.8670477025017671,1759.0782841420817,-0.2725682627188278,-1927.7954141030214,4,2,0,0,1,14,0.5944794397829393,0.8354085019581392,57.14285714285714,-168.7171299609396,1.6059170458984455,0.9788063527486645,-2.6242498179121085,-2.6242498179121085,-4781.799333296964,2.0,7.0,1.0,9.0,568.3171299610002,0.7804530292059341,-0.011079781763410547,-1.2221623650075368,-2.4024286392932725,-6973.6807208559585,6.0,6.0,2.2326013494885313,0.19280967584194986,14.0,-0.3273150785561359,-2457.1831098420116
A,0935_S1_WORSTBAR,2026,10,0,0.15472351158808087,1409.8704955810617,-0.658188422664344,-4664.652489008987,3,2,0,0,2,10,-0.503464911076263,-0.7478374921312331,30.0,-3254.7819934279246,0.37942259473786216,0.3657779297532453,-1.8430572051000402,-1.8430572051000402,-3281.897721826961,3.0,5.0,1.0,7.0,500.6519934280001,-0.3252122930538237,-0.7260129803645358,-1.5071065395917171,,-4741.575168916979,5.0,2.0,0.5001767174391911,,10.0,-0.1642629661871004,-1088.7518657429946
A,0935_S2_WORSTBAR,main2022,47,0,0.19754239758400743,2097.0722519731926,-0.09467411660181332,-4255.416211508014,5,5,0,1,4,47,0.10286828098219396,-0.3366800059036273,42.5531914893617,-2158.34395953482,1.112389525462849,0.8692942844846996,-4.66817809846285,-3.5029091628729994,-5563.924691158884,4.0,28.0,4.0,35.0,1611.778959535,0.30154362302351134,-0.07895521986352973,-0.5191404303691515,-0.8715965371251941,-9631.43869856084,18.0,16.0,0.4868312041818015,-0.1673458569197788,47.0,-0.13429100338873712,-2547.2053981810095
